,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
1876,310184,6.2757206314,47.0393693652,-3780.196266978419,-814.5550040794695,-293.2067975929741,-165.89917107033844,-282.64750459545735,-155.70712179193018,-1382.681970347265,-242.57925032026588,-701.8707505450927,-403.1060092709193,-822.2449846592132,1050.5195730358332
1877,312193,6.27684021249,46.7811746058,-4393.469268398917,-1053.0474881544906,-1361.6721756888496,-1728.9391419305643,-899.8392241332548,-4729.572912915025,-8434.307371970217,-1144.4246616855885,-2118.0277805283995,-674.525635419621,-2653.7825660824924,2353.6373880809906
1878,312194,6.27700226351,46.7684768218,-3876.3344293792725,-918.4520989781205,-961.7912855675543,-1700.6689898118311,-434.2241835917091,-5598.279094865729,-8310.718201779906,-328.537903948204,-2329.0110125672973,-559.7019204907074,-2501.771912098033,2520.734526692508
1879,312192,6.27714524952,46.7852982582,-3863.6126879881654,-1057.976451110802,-1214.7392892210971,-1723.885664613377,-258.6015050565425,-3669.7140457190058,-7032.114903484997,-339.10554336828943,-1732.1936303500472,-697.0736654292489,-2158.9017386341575,2011.748947998561
1880,312038,6.27753643955,47.8773918495,-599.7079590184284,-506.336496614465,-271.0551765506531,-1180.6318105382427,-164.19998334339186,-3705.03498765268,-1486.6849097025765,-146.8153775208603,-673.1255439807027,-382.8317967573066,-911.6424041679307,1017.750499217509
1881,311112,6.27785621058,44.6863291825,-66.92686145060017,-33.24971904769561,-94.4398794460459,-21.72796869248234,-76.95445453676743,-79.6798951666982,-121.33620501663053,-40.689885612134056,-83.99933339584877,-101.10963190849799,-72.01138342734009,30.078915379186224
1882,312162,6.28127901386,47.6645789739,-537.152926871068,-949.12817170012,-506.36839069789477,-1755.4895452510732,-308.24592675307395,-2382.1176064026527,-4750.769825181779,-305.1526868355115,-1841.2547502138837,-1068.7645373588741,-1440.4444367265935,1293.9720599191457
1883,312032,6.28159268389,47.6480553496,-507.6959577141113,-993.2372099220164,-574.782078176138,-1778.2434237884647,-247.06613146152995,-2371.0247997819984,-2373.198122192449,-329.5032954356752,-1105.4507197266646,-1045.3383938233485,-1132.5540132022397,751.5456871548183
1884,311097,6.28159902889,44.8437637225,-4566.006585762527,-1161.187117545692,-1132.863383794316,-23.133548837977944,-63.9541603415896,-3156.1488008553347,-66.87305938226632,-38.87954515121801,-76.29588481125958,-144.49694588780903,-1042.983903236999,1503.3489777416166
1885,311054,6.28512740518,45.3729146703,-4570.284341620732,-1154.9932270482295,-99.35002618599705,-32.00371663219489,-65.28059702298748,-94.77928843579683,-70.80527086838586,-34.09090982121472,-78.57669684285838,-130.86057114761158,-633.102464562601,1351.5522450045
1886,311056,6.28924451352,45.4822935714,-4565.241388952111,-1151.6785130614276,-95.67621413784353,-26.145176684917864,-64.4339749611584,-85.15013850478417,-73.14909171258655,-30.54290687879739,-75.91047395485455,-133.1869107366435,-630.1114789585124,1350.8668395202712
1887,311224,6.28936833353,44.5310634107,-684.5633962861657,-938.5817845944712,-529.9363149115743,-181.14893530548568,-146.45722446760624,-332.23677603879656,-4348.6506852512175,-154.0952956566718,-966.9265167960119,-388.30069638938846,-867.0897625697389,1195.6934028892967
1888,312855,6.28966850956,45.9653297233,-571.3061296015338,-93.89398775105508,-148.76443252657242,-102.81111802193084,-113.05118422422642,-215.40176451099939,-125.3781256866717,-97.74716704325877,-150.9256766946652,-346.85156692277275,-196.61311529836863,144.52606297613565
1889,310496,6.29778038023,45.8944082235,-2763.3351257731347,-184.6269205697194,-251.46267520218856,-1651.310278258281,-293.5730942895128,-577.8036760738419,-1907.3729932849303,-259.9095156315948,-1219.7632258252313,-640.0403498805999,-974.9197854789036,835.3814856820948
1890,310183,6.29809037625,47.0118729429,-2728.0753755076757,-796.9120505619987,-342.69943855911123,-234.05754521857693,-296.44965434989854,-479.8468152329024,-1072.1166693144858,-304.39513934992453,-457.4869650089771,-429.4715852219265,-714.1511238325478,714.3904896156708
1891,310143,6.30187150056,46.7521020414,-2215.927300479604,-994.3583386059639,-225.01397359791895,-134.8133496513446,-170.59999251640855,-5219.078890957997,-6644.112705888067,-247.07626860775414,-1398.701549780848,-285.8880706471791,-1753.5570440733086,2207.4766666665682
1892,312880,6.30189321957,46.1762956168,-4054.3507596773084,-454.3776789570079,-2257.108725857923,-1258.4703638664128,-781.3916765312543,-1363.472547592819,-8481.712345942955,-307.56242303212616,-1703.8644550683484,-1032.1338525288613,-2169.444482905502,2339.438749892134
1893,312120,6.3022977456,47.7894378323,-784.2684228659126,-886.5506813175703,-230.5361160573684,-1234.5319256577338,-189.51531324837077,-4617.700434004149,-4684.217860677947,-185.1381746574777,-1089.1895060545933,-802.22622529584,-1470.3874659836963,1628.5889353524437
1894,312853,6.3059076529,45.8896758851,-3782.5604463316618,-180.7003900321693,-266.3870223053719,-1650.9212579187947,-343.0013200206596,-786.341543552122,-3678.5028401921086,-279.1340718009666,-1236.378442956741,-637.1883675025509,-1284.1115702613147,1301.0540546688985
1895,312074,6.3059590979,43.4689515508,-3810.262445339388,-993.0252550502869,-980.513111449648,-334.91776954708837,-912.7123161960603,-2632.5930152732208,-3519.3607113812013,-219.37255779282617,-2011.3233586564777,-324.13169297985894,-1573.8212233666059,1271.0916332830416
1896,312191,6.30607150491,46.7561340008,-3824.956319594679,-981.949115786755,-1511.3804810100844,-1794.2741996994573,-240.61993149700498,-2548.9282870333836,-8864.682789409868,-802.9874480181743,-1192.6636559457056,-855.2382848572348,-2261.7680512852344,2405.7942738157626
1897,312820,6.30622089692,45.731265933,-693.4348310734454,-104.92975218893638,-134.55464006482333,-97.09124244660836,-99.04108666690985,-121.85627389563032,-693.2253167165264,-83.46843095467312,-147.27991265074303,-180.7093438899522,-235.55908305482484,230.4444854937933
1898,312135,6.30906893216,47.7942724727,-200.03580443476204,-335.3415515629149,-125.28158874163009,-1128.980704133172,-112.92444786473621,-5625.9033832508285,-1351.6128903163242,-91.63765715159565,-855.1835556357336,-318.798460195194,-1014.570004328689,1596.2770841973754
1899,312723,6.31020531825,45.0434638261,-4576.773406600493,-2354.269949499422,-1208.2345969963364,-41.0323669320709,-73.67210197846327,-4472.247484749932,-73.76652969164228,-41.01192022721358,-81.33378101582488,-168.56713473582246,-1309.090927242722,1756.7681814604111
1900,312542,6.31476305263,45.7770206538,-2122.888332584122,-386.5648120008277,-652.7579106637495,-196.97734367123184,-339.52882839027046,-714.7586586812971,-2556.69749099618,-249.3783114540003,-896.496072857337,-391.021227911234,-850.706898921025,778.820395798559
1901,311050,6.31505245966,45.2322518287,-153.55448215518004,-1160.1514304449856,-160.44389183634448,-48.46780678452368,-77.07388009847278,-3100.0054868126713,-92.35347752364085,-62.64905906162063,-84.8231378705385,-141.07390288311535,-508.0596555471093,920.4292931451122
1902,310130,6.31858750595,46.7604729881,-3825.6607258373647,-1035.4464329499228,-1632.024861539712,-1809.9749756652552,-323.304526393293,-2472.2427721235763,-8908.62041704309,-794.6394445991236,-1317.1669291796375,-938.572094587634,-2305.765317991861,2393.9325986425947
1903,311051,6.32308663032,45.247899543,-177.74177037004995,-192.8466899059171,-180.36602992814025,-46.92879034902646,-81.74127820456872,-3104.218809317103,-130.8584106452535,-74.05119986605166,-92.10393461812347,-140.0290789716226,-422.0885992175857,895.2923085345682
1904,312143,6.32638305659,47.8849522842,-662.7001475480638,-609.2967172516219,-214.59621791543296,-1179.2549443989353,-366.5901708070145,-5550.411659909078,-4112.152712952198,-101.24781344601587,-1583.9271046864212,-380.3246701946485,-1476.050215910943,1759.967223183802
1905,312850,6.32691453464,45.864795866,-1220.383515925725,-96.28647751706932,-177.07312268032229,-324.5171122401414,-200.9268187483133,-505.916785543249,-704.8789462158784,-123.15518005706816,-210.32389181948108,-235.98247053338386,-379.94443212806317,331.65709957821133
1906,312977,6.32718637566,45.8858771248,-3772.894435311665,-342.38051572518486,-389.0044369880723,-399.25896168171056,-327.4463294596715,-667.987220579718,-2739.5535254926604,-171.51150430891153,-652.3869384586618,-311.8000176855695,-977.4223885691824,1171.3227335134777
1907,311979,6.32727198567,44.3607027266,-3797.622270170071,-1660.6050023711311,-1231.6266791901858,-534.5986689542835,-278.12884113044333,-1010.853975993261,-1544.0779326876323,-376.64424623104554,-1059.3499689517366,-915.721418226572,-1240.9229003906362,957.5664198055453
1908,312151,6.33075689795,47.9147221326,-276.055356009025,-339.5010259153407,-238.09034762535822,-1157.3002618530809,-152.82232316606658,-3473.5406767092804,-360.8273280653987,-107.7678798494488,-431.2966841656817,-362.94127956614943,-690.014316292483,968.2300255111855
1909,311053,6.33087468096,45.3145994765,-4570.164581830486,-1164.4800705425982,-103.63172820374726,-35.17896068794739,-83.27024917031534,-81.95247527197776,-70.96906827423274,-36.11703651814744,-96.00548946118107,-138.43741564187644,-638.0207075602511,1350.2616103908308
1910,311222,6.33476206629,44.6148937806,-74.93599979147628,-179.5972317744765,-121.59999323176953,-20.785656019127725,-83.09655295906599,-109.62048585013588,-144.1144135755271,-66.62098353128846,-89.06299473840933,-128.26900122241,-101.77033126936867,42.463313217536594
1911,310136,6.33535597034,47.338935254,-3809.4579579849283,-804.6964652198762,-462.99888082307604,-258.97744056276997,-880.8627436041841,-232.65888161733744,-4355.324769849567,-154.0205264589883,-2365.6163116304756,-327.99279584621877,-1365.2606773597422,1494.2530492319067
1912,312849,6.33587230538,45.8604821737,-2409.913245215657,-312.76042450674254,-239.73005356685957,-114.8550468616802,-202.83289330246447,-146.1653057035223,-344.9385920731082,-115.86485550424959,-253.47760841717562,-305.90215248331003,-444.64401776347694,659.6832488967609
1913,312879,6.33629130541,46.1655609419,-3999.3036001302276,-339.82124695913035,-1882.545604691152,-1220.253817425667,-1043.062509009551,-1048.2643072528322,-8904.05424638863,-339.22226458774685,-1680.176124883138,-980.7281968429547,-2143.7431918171033,2460.8020481878807
1914,312174,6.33896745063,47.4767219764,-296.1636253605527,-917.812044117318,-598.3164496886068,-384.73173564924673,-389.23400123621866,-3189.842236140685,-2357.142163326543,-208.72171308170851,-521.0577856012627,-421.02683045427887,-928.4048584656421,958.737839568149
1915,312541,6.33931482566,45.8018861318,-871.8921622209668,-135.00516420566828,-163.1296245587994,-77.52206840020575,-205.42505729646317,-688.7275225479398,-598.1993613924546,-227.11019681186565,-210.72661050985965,-390.66858890767054,-356.84063568518934,257.03795679292585
1916,311290,6.33952070468,43.7438712045,-882.2699829743414,-962.2844513077266,-333.77704827549667,-383.7609098779528,-264.8651834730947,-523.1273844729635,-4168.656717128883,-95.67565724762227,-1250.995438145395,-291.92401519881815,-915.7336788102295,1138.3438512279374
1917,312767,6.34054776377,46.0732770803,-3976.772639221989,-257.1861453143626,-1578.8584432155992,-1724.0611629840882,-1089.0836656448041,-2988.4986983313897,-9148.284320552373,-636.5995935846099,-1873.7746537057856,-1139.596978755514,-2441.271630131052,2465.1831569638075
1918,312119,6.34060886077,47.7776614993,-821.2376581127111,-886.8363394891912,-236.35450469692103,-1242.1232319192613,-184.54250856556231,-4661.259714052443,-4676.064255104546,-185.09612114112304,-1051.8423788146417,-794.4683340190409,-1473.982504591544,1634.9980793798748
1919,310147,6.34390755004,46.9434532203,-1425.4295838571288,-928.2236934468826,-317.28942164720615,-1641.0620537658697,-191.4779328390403,-3717.144913313651,-5347.155708626976,-308.6680427425095,-930.8078976277463,-760.1195286763136,-1556.7378776543324,1594.9370848464619
1920,312118,6.3482676554,47.7601499078,-152.39797316045906,-341.76165119606213,-120.8279649185576,-1123.8378015241303,-139.4246611067269,-3402.3257172392537,-257.1159213352406,-150.4623331253328,-238.06317924061085,-418.609757072577,-634.4826959918951,964.7729936930042
1921,312962,6.34856280843,46.3352143069,-3868.5313234864616,-170.18022111647912,-845.8936137004016,-1188.0617962224746,-245.86031062818594,-657.3577974112644,-4318.454414264329,-227.7819546878273,-1343.5636791595944,-560.3737537868989,-1342.6058864463917,1428.5761757639243
1922,311312,6.35130916566,43.9606353895,-3775.706564704718,-1362.04145392742,-1021.6615952627816,-405.61556473334065,-279.9990558774618,-833.7006023634278,-1599.2022264629582,-216.72255576011364,-1002.184832657628,-274.70610877412656,-1077.1540560523977,1008.6890135139796
1923,311052,6.3518561667,45.2734167271,-104.40945096368338,-37.01533380070821,-117.37353364595262,-44.04199939965025,-80.2033793779969,-800.9601538378604,-136.12591890770688,-68.77290304875127,-95.04088148006828,-130.80960811018787,-161.4753162572566,215.55013006561867
1924,312318,6.35207519472,46.106671201,-4786.652864885025,-1161.9779022371679,-752.5156824906536,-60.4016540015204,-75.93691849526799,-3149.366933558227,-171.80379641724028,-48.672263778440694,-97.9484598617757,-131.83658569834938,-1043.7113061423668,1546.6729589130678
1925,312169,6.35215254573,47.5067187419,-1184.4136124681797,-952.3305508287383,-275.9588002089567,-280.0484731279761,-244.005560463228,-4715.061773672844,-1981.8338762465291,-179.34889997443818,-1338.2981167694995,-658.2373988936554,-1180.9537062654047,1303.584636049196
1926,310443,6.35608807505,46.0860355683,-4197.588682029075,-500.77639407381537,-2293.592545173048,-1784.248772008549,-1096.9124037652923,-2255.748728058903,-9491.918209063433,-398.36687142078085,-2084.7223770622827,-1125.9308912787355,-2522.980587393392,2545.995720719843
1927,312964,6.35642033908,46.3397749223,-3251.477268432042,-168.66756141453848,-702.8356102480352,-1186.3224231494262,-183.64405785417173,-634.4260056992119,-4239.468317298886,-160.54783579424853,-1119.9013027605174,-490.732350435821,-1213.8022733086898,1330.36905626037
1928,312544,6.35729139515,45.7651987458,-1999.4956038942962,-316.85181541497764,-551.3217815043062,-187.8130898851038,-410.459313712541,-605.379059418546,-4582.380410103229,-271.1629118993627,-1145.8597141492046,-415.90768718011725,-1048.6631387161683,1285.8202561651547
1929,312768,6.35992665237,46.0898370136,-4156.344854289584,-404.8157875320362,-2046.6350198963694,-1769.088322054968,-1079.6528068180853,-1647.513831747985,-9478.303338632684,-566.6335750518547,-1936.4174931034738,-1145.301464470312,-2423.070649359735,2552.360495626033
1930,312240,6.36037027441,47.327361111,-3907.8110111402443,-638.5372920661807,-613.3379191387083,-292.56200143466646,-397.9303782145991,-713.6401425477135,-1746.7400887502224,-268.5857661580666,-2049.6965208202314,-412.5785431783926,-1104.1419663449026,1100.524640959496
1931,311111,6.36107577646,44.6896677088,-66.96514225434639,-44.19331646477841,-89.1764938861599,-26.203065275970744,-73.97487975612209,-78.54479236651267,-87.03912255643267,-37.92642128736117,-76.27237524302163,-121.6485611898511,-70.19441702805568,26.599816850055067
1932,311221,6.36108219646,44.6392208886,-70.31510186903407,-63.19097175460664,-91.18013252354527,-21.158915264557905,-92.43356276802598,-82.78916773319582,-76.64836293776678,-44.42361621395,-96.84667097932727,-179.91502504543735,-81.89015270894471,39.53984139165647
1933,311311,6.36422089472,43.9522237448,-3267.2945812336484,-1462.9034119431094,-1072.7513311493888,-455.41747499677746,-278.2699214024171,-890.348468845807,-2305.9960642111764,-221.9351398572099,-994.6304397264732,-267.0298070669266,-1121.6576640432936,942.8660479763355
1934,311307,6.36475655777,43.8728516032,-131.74599992903597,-296.0811072315976,-143.1712548532207,-76.32900636090487,-135.8887025851276,-159.28584079775277,-270.7608620242696,-89.43475061042652,-102.49074703896076,-542.1101901807659,-194.7298461612062,134.7900497965745
