,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
2059,311320,6.51424235514,43.9614035015,-151.1549824910623,-178.45587641520353,-205.92293177054103,-85.70131304060548,-1910.3861107493046,-166.79773865963602,-302.8447551136435,-150.49691042947387,-112.6475885771055,-261.52101794381343,-352.5929225190389,522.8832731014417
2060,311863,6.51466337517,44.1349186989,-2284.1673946942624,-2481.3871489115218,-163.51970686039147,-357.83525266153765,-1586.56500161875,-4306.398141652232,-129.47056106181984,-280.7994136858165,-137.52943119195265,-767.9895356414625,-1249.5661587979744,1329.7337495607705
2061,310474,6.5150192312,46.3994901213,-227.5571883032924,-450.5177055380717,-311.21603193974977,-1022.0204397352836,-220.88742247919055,-1377.1136429012138,-344.5629276258099,-136.99146023755543,-379.93313713375176,-1354.1795942178296,-582.4979550111749,454.30893355043185
2062,312049,6.51603803529,43.2688812072,-87.06824931019054,-156.8183780547289,-122.72491232277568,-61.27137766806648,-147.31894361563127,-61.47958843409035,-401.19863929985286,-99.78585475508065,-127.48306520582483,-147.81044166786714,-141.29594503341087,92.6515316864299
2063,312550,6.51648383132,46.3640215863,-181.9617759739391,-449.6198291226537,-306.53750819453086,-1016.340770511358,-250.45080887060203,-1221.0038330514792,-471.9619797080252,-127.62663252721214,-379.93766592441716,-1712.7270084742438,-611.8167812358462,498.9371921923058
2064,312904,6.51826116947,46.1359908345,-234.4954478669995,-553.6589940371395,-200.26840632190547,-134.63130839349284,-207.76209977040685,-1213.103475844203,-280.8958217044948,-248.6852947531201,-156.6003854647617,-1054.2019299123679,-428.4303164068891,370.8950554801732
2065,311207,6.52321848488,44.5650472055,-2761.737806358487,-5867.308166896216,-163.91982076611563,-930.9046149940084,-2214.4022703860237,-4372.362642831002,-271.27138505530485,-88.56881759566758,-642.3535207374682,-2144.256683263223,-1945.7085728883515,1849.355436490766
2066,312199,6.52324208888,46.9854140017,-133.27623924162324,-499.35432985064546,-218.93228825495584,-134.07297138547128,-475.60521885057096,-880.0922951573543,-346.28650930831475,-114.02146846623168,-119.55313767954219,-470.3415402746817,-339.15359984693913,234.93928992883184
2067,312549,6.52648928015,46.3559337177,-175.2262209086502,-447.9281277174682,-301.91271251130064,-1014.0379638526563,-217.28634200132765,-1191.7501731109626,-467.8241784397678,-126.46660107844697,-379.9376394112469,-1871.721615263867,-619.4091574295695,535.1747918827606
2068,311008,6.52702192119,45.4813339913,-2226.584815784267,-68.7254746239276,-87.51387100721857,-41.94402528347252,-65.08178465362076,-3473.691692235785,-59.816630237574685,-7037.654386561277,-80.5335380794916,-99.95918758586541,-1324.15054060525,2214.8922990756328
2069,312139,6.52745332223,47.8773116125,-77.67359137003396,-103.83596773522532,-93.39136685015514,-42.70096770673767,-86.38770656311725,-626.3414796840169,-167.88023794671608,-114.37532198918612,-93.20555940365745,-99.45124021733572,-150.52434394661816,161.36741706650503
2070,310432,6.53090655652,46.0103463741,-2299.086846230326,-1703.8816112330605,-201.92485567692935,-151.93088106702334,-1916.725517095202,-4486.206317347345,-485.47882455345353,-5569.858382924127,-154.0422794828983,-2197.85775397106,-1916.6993269581428,1772.8144309859829
2071,311002,6.53151313257,45.4644971389,-2222.832615027004,-133.98579959746874,-82.39949240602796,-38.005921113418474,-57.79399117349574,-3441.6951708322777,-57.62236091632331,-7032.350417700225,-78.33096094390879,-1384.1875349559907,-1452.9204264666141,2169.916655044446
2072,312555,6.53162401157,46.2522091021,-96.26702181560614,-166.99319299716194,-141.87835143092573,-56.08155922306805,-172.98746114238236,-867.211793296467,-91.27673139190469,-77.6344510575702,-107.8663629631261,-157.2997286081931,-193.54966539264052,227.71293482341233
2073,311171,6.53182155859,44.8271558852,-2222.889264894456,-2850.0192969760205,-81.17206217657504,-32.424747604236465,-76.34001446586485,-3516.365975606705,-117.45346311850766,-7029.051814985184,-75.56303034970959,-1480.0303473378312,-1748.1310017515086,2156.3879233282983
2074,312903,6.53273834567,46.1529750129,-221.90351948579422,-567.8682662963025,-199.63375612783074,-135.84701352792393,-212.76134843312747,-1199.7747797699492,-287.3198768425032,-248.12216665332417,-156.5882073476006,-972.3460619294916,-420.21649964138476,355.3906987233773
2075,311015,6.53545577789,45.8229677396,-247.6539415579675,-683.9831380996407,-226.5190928487762,-143.11888263959824,-1984.1082229152066,-1767.71794293716,-432.3412908519581,-150.02124945439954,-370.330622993763,-808.1623052189108,-681.395668951738,633.9690339672605
2076,312131,6.5355683239,47.8274362944,-71.75489786853447,-96.62726820952327,-91.8968936796601,-44.21105020448932,-91.04291435013937,-239.5796705056385,-132.60358267661593,-94.27305020246521,-94.16389832279701,-105.41876262745907,-106.15719886473224,49.32549626431438
2077,311160,6.53574426892,44.9648775656,-2226.2787547297107,-80.94646321346227,-90.33059884731361,-37.86621113278939,-61.779386264234,-3570.5741552458735,-64.53772373670323,-7033.9916054473515,-81.10367130916181,-690.3185667529714,-1393.7727136679569,2196.8972702454134
2078,312754,6.53930641821,46.0018926074,-2268.557383810858,-3398.8297622385444,-375.6616959380735,-174.65387187838553,-1917.0171723638177,-4266.259530357593,-706.159099062103,-7050.4349736530885,-113.016682541114,-2075.8231187933866,-2234.6413290636965,2081.7981877918933
2079,312758,6.53984826226,46.0691680319,-748.4183672630284,-463.7348084317927,-204.91566805817973,-135.0652048551999,-162.37543321643267,-1131.9330252799025,-306.25849515826144,-226.58685760928822,-154.2677752139465,-270.7168029903545,-380.42724380763866,306.2718312374876
2080,312756,6.53995432026,46.0146860584,-1713.9719843098724,-453.88631562658173,-194.97666759000117,-130.93622996766334,-140.40223262743575,-1828.1869575315134,-407.3644910831231,-171.10299201756467,-370.74121965022925,-408.67698492427405,-582.0246075328258,606.0540273803855
2081,312559,6.53997061027,46.2935689865,-146.9054450890278,-162.27351442767053,-202.34697688726456,-107.40350845363452,-236.46016680760158,-931.2758699634142,-322.63148478767323,-316.66695680903086,-112.51941212491934,-1030.626743582986,-356.9110078933223,320.7722456943552
2082,312050,6.54384544959,43.2481518645,-85.52218774272174,-104.4266233499005,-125.84088619486116,-55.71960402319882,-91.09921592229739,-57.22341572518598,-180.41424704156532,-97.84325995731997,-122.13689580109448,-124.63398629266298,-104.48603220508085,34.83317423154844
2083,312554,6.54392177459,46.2226013836,-94.74883891678938,-172.95920342285535,-146.29184255237325,-56.21722356142716,-194.23894043529265,-865.8346692625944,-116.12971331417071,-77.78238954885569,-107.8560372896597,-155.38931737791077,-198.7448175681929,226.09119808094778
2084,312757,6.54804007793,46.0516918885,-658.297642699484,-464.6778522656425,-206.37357216982264,-135.09408562657615,-165.98251839524357,-1689.8448692014179,-303.2556947084366,-218.14131492333374,-370.70639094290334,-259.1594680758356,-447.1533409008695,440.2184729712343
2085,311881,6.54839101596,43.2649040679,-266.06806113567086,-267.7113005106758,-395.68372541860504,-217.97912817537448,-226.19811447956874,-393.1194554124587,-1496.15329155502,-193.18187230118065,-181.37016865280862,-674.571071985525,-431.2036189626888,381.6569303006454
2086,311024,6.55159979423,45.7228115233,-75.57996116722701,-98.01881868681713,-115.81617919317658,-51.93351508293581,-316.7638542658952,-839.9502806697498,-108.04121219174728,-63.06757062187318,-101.1425109250197,-108.26237153704261,-187.8576274341484,228.46934122904264
2087,310994,6.55167678923,45.4939481523,-1701.0790947150665,-68.86288710801932,-91.57391892537389,-39.10506907235588,-66.40921118066085,-2360.0611174848636,-62.50625197515164,-7035.43157635326,-79.11069590661927,-74.1183388174611,-1157.8258161538834,2111.6338734795354
2088,312556,6.55207783427,46.2940146085,-102.82470392412858,-116.93389813610573,-137.54954841179278,-96.86236340297688,-116.96032695795006,-940.920062470292,-148.78869546561924,-416.2668360535981,-106.86400547294258,-176.51582278439224,-236.04862630797984,251.46834796062504
2089,310441,6.55218438728,46.1142005277,-512.551567477884,-421.9636468413442,-197.9506278903088,-128.91473129292763,-78.35781167628832,-1931.6877546470378,-172.08399253703175,-247.02119557954722,-355.53326449418876,-617.7432454116737,-466.38078378482317,515.5245922203329
2090,312508,6.55235012929,46.2772505631,-211.8721217369145,-116.2000789214424,-136.02011362248112,-54.49787150166738,-116.35235532409924,-1015.247633319514,-110.28552479924112,-242.82124073491798,-105.98924130125425,-135.06557024562034,-224.43517515071522,268.51803890789773
2091,311174,6.5524567283,44.7813135484,-2236.928602695494,-2942.683740137508,-111.50629929662776,-52.86828234113672,-370.8746135202275,-3449.9979978524348,-123.42965942593337,-55.45149307922013,-80.57705522430359,-2112.558466361994,-1153.6876209934878,1299.8559327259288
2092,311178,6.55623647261,44.7476770806,-2233.129264800581,-191.506335135264,-98.95063518839842,-35.0987685929555,-139.47573257125293,-3443.1395749861726,-79.42947652985725,-150.8868429965521,-78.60145601995715,-505.5122088957657,-695.5730295716758,1111.8365897453689
2093,310176,6.55678760866,47.4396053783,-106.30973903769674,-421.0739359423523,-165.0459634078865,-62.512387366210625,-140.03731358616685,-105.98911852533902,-1615.7926612959561,-95.51657557137787,-139.36548751124766,-439.6365190809199,-329.1279701325153,447.208818393377
2094,311172,6.56028895295,44.8056939724,-2225.1995602698953,-2625.9522558060407,-81.55646464645616,-32.47218712630427,-108.8963387203354,-3510.2263937705347,-99.37608621304922,-7029.006519765477,-75.56552687749127,-1484.5083950849998,-1727.2759728280585,2144.291321230073
2095,312895,6.56061256797,46.1101043843,-402.4846592440358,-422.7188110104765,-195.78344603323598,-128.6307099328153,-78.52707139404073,-1844.1566545750547,-173.3952631497669,-291.9030482543206,-355.5295519630458,-614.8666242973738,-450.7995839854167,488.8941873846668
2096,311206,6.56061414797,44.5571048948,-2762.4627831428647,-6000.25219971061,-164.44427564110887,-927.112636333555,-2252.3392805974827,-4372.480155282674,-254.40890176652738,-88.38023777132473,-642.3460331173694,-2141.0502716275364,-1960.5276774991057,1880.0258960213625
2097,311173,6.56138867104,44.7922768663,-2224.718334965125,-68.30020815861691,-101.4121747117179,-34.11679783855728,-57.98356614698491,-3438.93567243318,-61.937411288528224,-7027.6473896100315,-76.80905768002252,-91.33110068916079,-1318.3191713521924,2209.5559809127462
2098,311007,6.56432453228,45.4478644435,-749.2830140438926,-74.6628210357539,-89.82024035584504,-32.61971007897307,-52.9698001302593,-343.8139231583019,-66.18958486071621,-57.39411811810372,-73.32954576557283,-187.83749963375075,-172.79202571811692,211.4023555918919
2099,311165,6.56477187132,44.8059249824,-2231.595696374655,-113.28009415846324,-101.74898565955063,-35.43141543198894,-82.98610539717603,-3443.148474430613,-77.7916696643034,-86.53571147440634,-80.78763299879606,-88.95655244253685,-634.226233803249,1134.5558078124918
2100,311603,6.56502138934,43.3362337998,-99.79145595635919,-89.6250939481909,-127.89547218251867,-61.78792878418184,-112.92564897261762,-65.86958367238961,-114.16100057774992,-115.09589912599927,-144.53917707969902,-489.8121663344144,-142.15034266341203,118.43864622654658
2101,312507,6.56847869562,46.2143302289,-93.34466248937323,-163.18939728832112,-139.46483927735517,-55.98311956414891,-172.10632520657668,-865.2256979076793,-90.62310677497055,-76.55984424834021,-107.87032617581727,-149.17579359259523,-191.35431125251776,227.5880729555476
2102,311023,6.56867910264,45.7149464466,-321.25354121015715,-432.05796538519434,-138.43936982829567,-52.29312847672699,-84.30707574218958,-960.2113261433278,-101.1956102504809,-103.0241448825573,-99.1131974729543,-92.69013329126982,-238.45854926831538,266.7463294902942
2103,312130,6.56916008768,47.8610987032,-65.9659860727945,-99.76445540601726,-93.25770886708456,-39.068572115325836,-81.78401837442905,-359.8098030349506,-123.12375559146012,-102.19207915004202,-86.92797800706792,-88.8833303876725,-114.07776870068444,84.61770405103736
2104,311875,6.5693795197,43.4638906974,-398.9991661500238,-773.0699940978552,-295.48381096969234,-1155.7098525823922,-456.8037460822621,-844.3123813859272,-1289.6903060645716,-416.7340949907574,-359.4453617651568,-1657.3931249593006,-764.764183904794,443.3762867436984
2105,311209,6.56958636472,44.5141444813,-2732.4753714073886,-4391.083629393071,-152.74318770488648,-547.1224657449723,-2030.7981465459989,-4376.535628720315,-275.0738380045323,-110.71577604928532,-119.26065584499544,-2116.0104776456737,-1685.1819177061116,1628.8088248281617
2106,312137,6.57284679899,47.8516821134,-65.47533195949624,-87.75459259118297,-93.36671009335832,-38.090161579778275,-64.6187368838772,-107.27091211423526,-93.33719075484808,-75.86544535835925,-88.93925806461459,-98.83141790783205,-81.35497573075823,19.487527621102835
2107,311179,6.57334101603,44.7357287626,-2233.058715269671,-151.7735072049742,-99.6859898155553,-34.828895455331306,-153.46792301977928,-3443.1802630773495,-78.22480469008454,-121.42064395151073,-78.59154081164795,-470.59710290043023,-686.4829386196336,1115.1543214071335
2108,311175,6.57342978603,44.7559441203,-2227.4196523482174,-69.5281256977857,-94.17696733819297,-39.81225274367979,-59.15161534021271,-1316.1170661930848,-63.207717579077936,-7033.35142712441,-80.47450414388645,-81.29860632505036,-1106.45379348336,2096.546278553437
2109,310158,6.5754503412,47.1976710323,-125.33453329573689,-1421.31830698729,-198.62828317478323,-101.79339773112945,-516.9670960263313,-887.2328140600491,-658.8358577810998,-98.40244936426029,-123.02362512561237,-190.97608017219613,-432.25124437184877,420.3628947584465
2110,312553,6.57688644332,46.2103366036,-2240.0229087227412,-174.14256296328654,-113.86280808440426,-50.17348824919394,-138.05043607849046,-4241.787666066822,-101.97813298384416,-4602.1811504774205,-98.36532447532996,-1180.2865362803418,-1294.0851014381874,1700.6466810387637
2111,312548,6.58089518365,46.3312561966,-221.52261145101852,-445.59514721306454,-302.05488451233117,-1012.6124705295524,-239.44732008847785,-1135.1135473587394,-460.0883606203073,-122.37242681691288,-379.9432358930128,-1822.9670853327052,-614.1717089816123,513.0516096676047
2112,311287,6.5815150337,44.1185075505,-258.02568197713697,-86.60352117233947,-124.80145058361674,-53.07862022099724,-1886.8816803877796,-1284.217820792789,-170.29032079602723,-127.5726983995265,-106.24387023979908,-92.44204129795246,-419.0157705867964,600.9469834476658
2113,312509,6.58154646371,46.3230331039,-113.33746863617617,-145.1146472174177,-194.523751697636,-101.86231946807234,-135.4253817861514,-900.2408555047024,-437.5906190320568,-123.50156819563642,-111.08259953392091,-429.20601902074606,-269.18852300925164,242.80927193644416
2114,311205,6.58517176401,44.6477455593,-263.276502734932,-75.29103748824915,-105.47064791863609,-39.36730328326537,-60.09966087757717,-263.7764238451587,-75.26984039958722,-154.0036422269684,-84.19766516658598,-83.76121844563667,-120.45139423865967,76.973726595697
2115,312902,6.58535656802,46.1023357417,-317.89812585888745,-554.2365430837143,-214.35118910217128,-148.2189861013734,-226.81369327668108,-1911.4724358419448,-584.1121735926988,-427.84045774263416,-369.6632044217202,-1379.2617515379281,-613.3868560559754,546.0895521270154
2116,311214,6.58547617303,44.3889599969,-334.47205185514764,-133.45464594995872,-110.74753630319607,-49.89950765140959,-97.50467842420778,-190.60072223446676,-92.67328302679533,-332.34216746873824,-95.89436755502308,-89.25014096188649,-152.68391014308298,96.61763719905296
