,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
4920,101554,-84.2641488649,40.9477992602,-1451.7912128839685,-2116.0118151390866,-658.5986793982561,-223.74227789435608,-2340.6115030259907,-718.996048841422,-700.5665699125384,-690.9784001184626,-226.67470459556176,-3580.0710197952476,-1270.8042231604893,1036.8960865077165
4921,100857,-84.2687743123,34.0519717416,-176.3569783874139,-222.1945581478061,-170.31510488728333,-211.68288635133496,-169.09838620011593,-370.6490764614037,-234.89044019262607,-143.73238538458926,-174.3109589251528,-402.5320019781749,-227.57627769159006,84.0257732847531
4922,100957,-84.277154479,31.9481691595,-178.01760626938238,-889.5088600863119,-231.64363730004663,-80.13372099996162,-1712.4303626970093,-871.3896671016716,-1104.398873971139,-370.4480007120694,-179.34907795327294,-2748.9224805892463,-836.6242287680112,807.5272537673399
4923,103576,-84.2887555479,39.3732144969,-205.24949005032187,-191.1378302899817,-263.7437990318503,-216.03769672426694,-966.743842041249,-245.93526540855726,-185.21119887682968,-264.7989743365667,-252.67411566247102,-311.88980270445205,-310.3422015126547,221.89867834724114
4924,100875,-84.289490175,33.8604700098,-499.06806692323846,-299.4523030891494,-173.3110119851557,-167.19040220382516,-221.4298542536724,-161.44022416354767,-1056.2728121289165,-130.44377214997715,-183.8982180274996,-1674.2576362641635,-456.6764301189145,485.3839182854648
4925,100943,-84.2932509473,32.3098838285,-312.242059337977,-349.09838646582267,-188.84886250471095,-65.88004737943912,-271.31110920995866,-100.84843515973267,-286.4242360174542,-344.6880479683633,-488.07407976048376,-605.3411854893685,-301.27564492933107,155.23588332531344
4926,101167,-84.2935056863,39.6364640587,-2352.845537301405,-214.39779870473555,-201.8446720897708,-123.91331451066273,-175.60960599267685,-3618.970928912938,-130.10267137933738,-7164.870179193016,-216.34399832431137,-271.72446473523416,-1447.0623171144089,2220.3326426843632
4927,103720,-84.2935385773,39.9085047732,-263.76740324439436,-235.8543926324462,-249.93166648089817,-167.7817282116104,-301.20442908803676,-260.6007102123492,-147.1720950052474,-599.1445175718295,-218.9064039872895,-457.92953636312654,-290.2292882797228,130.52845542133696
4928,103719,-84.2937544504,39.8954530131,-332.55854645901866,-272.2518745499756,-238.1808653694357,-170.3328699968033,-277.9795217390783,-260.3159692578803,-142.3641205648078,-3861.938582811806,-217.11811201231467,-932.9255705637413,-670.5966033324862,1084.9343856014887
4929,101162,-84.2979210637,39.1729242003,-199.9322820902594,-217.59022488355288,-229.8070736333811,-134.06240259010278,-195.48321939619393,-206.88508899641155,-225.07172914445968,-291.0510908045036,-209.68475093007726,-147.76085747354585,-205.7328719942488,41.263072696894106
4930,103726,-84.301616835,39.9364507725,-1031.3985081905541,-583.0795692527856,-282.35282134548316,-692.7508686656088,-403.9519714304624,-1192.6802470146547,-226.1662183896007,-2742.228581749917,-263.88193962098046,-1296.5483760034294,-871.5039101663475,726.3266746655846
4931,101267,-84.302071466,35.8856990103,-156.39302906377895,-191.02194311367657,-193.87599965489522,-143.94130951913445,-190.12746972141608,-155.5511757974264,-120.18472959248358,-139.16018999264813,-217.31921466991986,-845.2413281400769,-235.2816389265456,205.30362017283403
4932,100884,-84.3104835737,33.8018104909,-314.5344034982104,-275.1422907044972,-179.55997606716898,-650.5200354076247,-173.27911392407742,-108.35312985228175,-695.3821045447107,-138.33228010410656,-187.86077448988635,-1446.8000126385548,-416.9764121231119,395.51739281518746
4933,100876,-84.3143969251,33.8437519704,-257.2950159650781,-172.9554355595392,-177.67684957924678,-346.5146865363875,-116.32340576243766,-106.45909287252891,-619.8759848344316,-130.57664513168018,-186.8121813874123,-1438.4780540222791,-355.2967351651022,389.3169880229004
4934,301494,8.43146627777,47.6600111906,-299.9453777748381,-967.996986810409,-199.31949886598832,-1124.3725888444592,-514.4005710601025,-1698.7610741686638,-276.52409560705144,-293.388570701217,-373.49137682731646,-680.2702887601823,-642.8470429420229,459.7398404449773
4935,100877,-84.3225918937,33.8479537747,-214.27860341757537,-301.5025829826082,-162.79183192098083,-223.53178878526228,-1358.191450894062,-863.1990212509867,-381.64283026463653,-122.5208093466489,-180.52648302970834,-1436.0363612684464,-524.4221763160915,480.45290992878535
4936,100885,-84.3273222581,33.7899117709,-175.58659929416478,-172.76818335121754,-153.1224233769153,-145.39695695146602,-250.09686943906155,-89.28240344941528,-192.30812377147734,-131.22638280213658,-192.37015988671797,-1431.492079018671,-293.36501813412434,381.51465665190176
4937,100960,-84.3308678434,31.3313829285,-188.64436990159436,-158.687613661526,-179.92440929929356,-103.06029836768529,-240.408574571577,-928.8738629194154,-340.0770534840683,-190.7943672627711,-198.7239750897703,-214.97750354849123,-274.41720281061924,225.62779911567912
4938,100698,-84.3310417074,33.6809301269,-226.86168032908188,-260.12876770641793,-171.79875255221432,-145.4683249280668,-492.47197980278133,-106.47521403217347,-535.1023834233828,-181.83049690341028,-202.70465383496622,-203.213570113132,-252.6055823625627,136.87975910515283
4939,100961,-84.3355064438,31.3100986258,-134.0153355725518,-96.42507611889243,-143.41213289390043,-77.86985764101627,-218.51759296630732,-173.8539247696078,-111.46714315594531,-177.9075499497327,-176.13763569119007,-188.75705908152435,-149.8363307840669,42.52556856890111
4940,103812,-84.3432395284,40.148352943,-2567.90224098696,-1612.942764034488,-488.0093053399574,-954.1143785864604,-613.1649453937712,-4522.287947739857,-616.4321028844483,-7244.721390003515,-268.3041680139839,-3660.5500205805456,-2254.8429263563985,2160.223994218327
4941,100886,-84.3481112878,33.8065178483,-209.6518925941329,-157.85201315928816,-154.41010031237138,-147.2340901383189,-594.2057028420555,-85.74297127508468,-256.3732312103834,-130.3003791210051,-185.82428757971425,-1468.7930524033338,-339.03877206356884,399.9925042318411
4942,100858,-84.3481996469,34.0187715759,-267.3303511860969,-272.0542198412283,-225.74522224303826,-234.44626943195885,-136.76631144804108,-420.69975807301927,-231.21604229071585,-183.7048680067537,-180.9844753720732,-1576.8283924347634,-372.9775910327689,407.7164390032138
4943,103748,-84.3508024121,39.9894898159,-1930.76838032661,-1232.483747209655,-330.4687164943221,-707.021919432339,-2188.3391468076966,-1470.817260402925,-504.7583064514492,-3071.3401001798484,-265.38878602734604,-2221.194660877892,-1392.2581024210083,900.9065200280737
4944,101164,-84.3520877182,38.7895907906,-163.8526198879333,-318.230821222817,-372.743513904005,-129.93991916948983,-2088.213349383408,-193.577715384876,-113.45731281601722,-197.91784344460018,-244.31273765962675,-242.1527445440114,-406.4398577416785,565.728299738986
4945,100859,-84.3560285745,34.0101601772,-241.50229524471402,-281.4525858999334,-224.45662752153314,-244.0286414829099,-133.21790983252808,-424.71724450499806,-243.69698055147117,-189.1348153474209,-180.87412939506282,-1739.889774197124,-390.29710039776955,455.78231969418334
4946,100879,-84.3565702875,33.8229507947,-186.32886575099275,-147.85429477571768,-164.0842717239698,-192.3440948122576,-399.7689802468116,-96.76500640959095,-150.6732282454922,-129.77126284145686,-184.96478526217476,-1438.7890792272733,-309.13438692957374,384.43546124179676
4947,100939,-84.3593669818,32.7934750515,-390.05133554273226,-1614.7447388215398,-122.74943807804269,-1871.000749265406,-128.3783590335388,-97.94415733755423,-376.7349626263407,-451.89037159606465,-525.927337226049,-823.3303759924316,-640.27518255197,591.8115767197902
4948,103745,-84.3611536749,39.9852976665,-443.3022967614113,-1002.032716385579,-539.9243176538196,-699.0544144508799,-2249.963198541717,-1416.4839874488073,-631.9316352725887,-307.98612000072796,-268.86099219926075,-2268.8356040776584,-982.8375282792449,714.4187370832874
4949,100969,-84.3642334082,31.5354517884,-466.9205041319057,-447.11711045097167,-287.3605860000335,-95.085673834061,-157.36483289394175,-1062.3145209187783,-251.88195374413436,-441.7534086335034,-488.5631367304063,-752.4537778235057,-445.0815505161242,273.004953118774
4950,103043,-84.3726002419,33.7980068986,-258.52281788085156,-238.06479291498854,-167.7133170134794,-1140.7899370068906,-834.3508194392364,-1018.533975079444,-588.9371241996429,-144.50458812794017,-195.1046600615934,-1433.0498385869003,-601.9571870310967,449.72132578731186
4951,100833,-84.3812539406,30.5562557154,-388.1719370339328,-686.2980421606193,-274.2051765936327,-78.9712197624213,-369.92207515901754,-947.604257150383,-217.79608777045777,-367.777364088069,-488.57964387558604,-767.0655402019004,-458.639134379602,253.81094116861357
4952,100932,-84.3844232169,33.4195018753,-230.98932669056927,-486.0319942045998,-246.2181491035522,-238.51577642089222,-233.498565134594,-397.2904865751095,-402.62002353500077,-207.93174391480818,-195.44295393473132,-226.49313689013843,-286.50321564039956,96.67072394735533
4953,100933,-84.3885219172,33.2608485772,-356.8777232172241,-280.63655464953604,-144.7631829777169,-180.81679545975248,-249.3523251089881,-266.07373953394506,-446.9989435891615,-233.6529090710828,-168.06042204562658,-154.26011663951286,-248.14927122925468,91.32530488433979
4954,100860,-84.3943760747,34.0028844466,-303.9273302475671,-283.6844320497678,-180.51623079072561,-212.26960254005874,-149.87509596025683,-423.95017895250083,-296.611650469006,-235.36623206526903,-165.49283704001417,-979.4155888457349,-323.11091789609014,232.0994028348141
4955,301270,8.43969465645,49.502630327,-164.9750099569169,-83.21839091931061,-364.2373499072206,-88.63725792735491,-122.54948998506107,-878.129275416365,-69.41211724990117,-116.42003438026939,-146.30206379064083,-93.08587852672002,-212.69668680597607,235.97436347853187
4956,103680,-84.397942632,39.7647051133,-276.1854427783388,-260.15225380775166,-413.618808211574,-196.40641409298945,-1116.78349356547,-585.5704145231086,-431.4465178720005,-284.8180949146706,-224.98909093395287,-411.8301489416241,-420.1800679641481,258.0097645981473
4957,103645,-84.398077688,39.6731587637,-277.31629728656674,-225.8605655455404,-330.15988835384013,-200.08221830718531,-914.8977126109318,-407.1775086539958,-467.16588006960114,-287.8097861881141,-223.64858206497547,-385.1012200925219,-371.9219659173274,198.97932079726212
4958,100887,-84.4027093824,33.8103892606,-167.8405667172088,-437.24977297801775,-183.44859812214014,-168.65296148493076,-989.1212668638431,-911.3066323152955,-259.5309664911756,-154.78481401521563,-208.39662271433434,-1438.9810960636423,-491.9313297765804,433.09834498498844
4959,100888,-84.4059896716,33.8184920153,-156.80139816081885,-683.736698409655,-150.9596945187466,-103.90839890700659,-856.6369493096536,-151.9385571450682,-2326.279589139124,-114.89858458602069,-181.08082401414333,-1554.2240053647338,-628.0464699554971,721.895960305015
4960,100931,-84.410282979,33.4772157161,-310.615247569572,-346.16770894559534,-367.4916811264249,-233.72906306887754,-182.95132151318143,-411.37725862578736,-264.2717340136917,-213.2587762542686,-200.38431893412016,-328.26311481179516,-285.85102248633143,74.03856604588634
4961,103706,-84.410358068,39.8313201258,-415.74683285840706,-403.8631449725129,-521.3664442546311,-352.536554433452,-2941.662836012473,-544.256171815497,-417.18618164819986,-292.63611799600864,-224.457779041791,-1849.3071598430938,-796.3019222876067,840.8734649746967
4962,101341,-84.4187551297,46.4937588021,-139.14314961190505,-2784.315366584636,-512.4061003468219,-45.4181527937208,-1867.533124528883,-851.0446521879437,-2282.4342600427044,-74.5581118583877,-99.7333380351429,-2080.8816846481036,-1073.7467940638248,1013.6129082764345
4963,103758,-84.4190370767,40.0110036597,-1244.7451021826428,-1935.4664491904282,-506.8944514093592,-698.1107674708109,-2855.5888603799913,-1328.9335122761158,-337.0811289404135,-962.8088841556594,-267.08011174753415,-4495.513414851166,-1463.2222682604122,1259.8244565897987
4964,100890,-84.422764567,33.8605492128,-199.06681660289257,-166.20815952775993,-167.26489714082814,-128.93179704192167,-136.81163571392207,-87.27836339102898,-167.1178587505673,-157.16711187396038,-187.01359204519366,-199.31122973133753,-159.61714618194122,32.77382549399782
4965,103567,-84.4270311294,39.3149361801,-390.7761607041035,-225.07658424857675,-258.84045538396646,-225.7364775612117,-411.2485314519693,-236.36008714629068,-384.886522779236,-261.3757183714704,-252.6542903588819,-606.860972945794,-325.38158009515007,116.68327491743018
4966,100870,-84.4307928787,33.935528236,-260.0354480156576,-194.15383445749498,-164.09088665222015,-115.94110522745706,-125.23905957972536,-98.70016063110359,-242.97309886068666,-184.44779989182075,-183.1873930427684,-293.78998302412833,-186.2558769383063,60.92899489191853
4967,100889,-84.4354808831,33.8188805373,-470.37120873094625,-231.32496840728072,-156.2288846728677,-130.13095000234867,-432.42051695204236,-120.4314149943302,-673.0619898733278,-157.02683000146592,-203.45551080268206,-247.30116546661193,-282.1753439903904,173.6622308026755
4968,100869,-84.4436157117,33.9561180657,-265.1640955967233,-219.09998332022622,-161.56730234778544,-118.2208568786112,-139.44215427452224,-99.97648358550487,-340.5481733123904,-206.01579899060903,-181.39619354132083,-722.8026873933354,-245.42337292410292,172.9953548718774
4969,100891,-84.4477812901,33.82676633,-268.5540694203618,-1180.978830334505,-194.21547595421953,-144.2106338268539,-1922.495794778203,-869.5586966757005,-2431.404222795536,-119.9734422992154,-184.74012658810568,-711.1049021270758,-802.7236194799776,774.5797684415242
4970,100866,-84.4478107581,34.0022275835,-671.1971000262635,-139.05756887769914,-128.02506736634655,-111.91858520551364,-156.95479514142022,-199.5278964551859,-555.4325083730588,-1431.6196250100172,-170.25785975223698,-1478.5981209722354,-504.25891271799776,509.2852427650143
4971,103041,-84.4493781752,33.9612189941,-237.5900746601984,-242.1862737257072,-171.82795024923192,-116.31389815571306,-160.3690721457462,-93.09905696956804,-341.98538059554744,-213.04271495313566,-180.6170924478913,-1127.0236230891996,-288.4055136991939,287.38671725723236
4972,100868,-84.4552117517,33.9681632807,-278.7308280800869,-168.76488052972357,-160.2968042543751,-113.4291847726142,-200.49405031377336,-104.00415324246705,-418.0622459803048,-342.9645013433131,-179.0312715300888,-1546.1124515314032,-351.189037157815,409.5519056726792
4973,100867,-84.4561105858,33.9854260691,-337.86092711720806,-158.6724669331678,-161.0308676863364,-119.31692620901538,-161.3641291247596,-116.38109703894064,-600.8315133291502,-412.48001188736936,-179.6642362823822,-1502.6369397191947,-375.0239115327525,404.2255935476452
4974,100872,-84.4562350368,33.8562432844,-179.03618146566703,-204.70396697109925,-180.25066079405408,-271.9106248369921,-104.5159836420551,-416.1649725220964,-694.1152560935984,-149.5178075889613,-174.55783288550793,-606.3780752484591,-298.1151362048491,194.44543155391372
4975,100871,-84.4563731538,33.8938100005,-200.6030004099797,-216.88432351272434,-200.05610768615472,-112.96336662178338,-146.8695751529026,-118.12906940974852,-415.86618958273885,-178.9740747741803,-185.19667882807278,-828.7220331482318,-260.4264419126517,205.77264147746115
4976,100865,-84.4600478681,33.9894869254,-243.32818008269143,-126.23451310144473,-137.55811626790623,-111.3731567223301,-123.71819899911327,-89.8709591563463,-170.95354731831063,-137.39786552670228,-180.03131590569657,-1261.501215688739,-258.19670687692803,336.91207150160983
