,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
5708,101791,-92.447803929,42.5394179079,-4684.00605074897,-3753.558573791299,-109.46059049331615,-2591.5200366622444,-1193.0142472308426,-3094.3560310311404,-160.8164294539097,-172.16418272367068,-3966.428036356557,-264.18463943765073,-1998.95088179296,1722.0683974627589
5709,102277,-92.4634845583,30.1980941027,-147.68713196354253,-280.59226779324644,-96.082518515821,-2585.8841751555933,-908.4774707409653,-5127.174839733047,-125.51875245117091,-114.14896995544704,-4011.5487750866173,-369.20103990854005,-1376.631594130399,1766.8134578149493
5710,102278,-92.4676173067,30.781061064,-4615.608279272345,-1312.6095340698332,-92.30863302915876,-2660.613806278221,-883.2138166879788,-3118.858739473418,-111.58717058583585,-98.92853207642824,-3982.886930300728,-400.42342173782816,-1727.7038863511777,1637.616418685762
5711,102130,-92.4815561608,35.9809920622,-4657.300167268198,-1845.849908352048,-99.73646233307845,-2578.6564562270437,-1096.9129122205748,-3092.1909953878344,-143.21412253123256,-385.21143969410525,-4007.1187062111117,-380.00924053030917,-1828.6200410755537,1595.4209238568062
5712,301550,9.24828275135,48.777211339,-4639.41330318396,-4649.056933432222,-142.6711531505238,-2634.2262232596954,-954.9284425465767,-5125.061037526321,-126.03894478891371,-84.20270550945631,-3223.9574757335195,-90.42024552871891,-2166.9976464659903,2018.459648581719
5713,101722,-92.4885099934,45.8854459527,-4602.068463505874,-4635.3400204846475,-6655.816733677737,-2554.0977581438606,-858.2767823829029,-3094.351425055039,-103.42121761054341,-77.97684104971881,-3954.6804180801823,-184.7636212809183,-2672.0793281271426,2192.959291882171
5714,102275,-92.4899253375,30.4850862955,-147.2775847230943,-56.44968697831838,-95.47911979784926,-2566.3021866416093,-885.4889883318989,-3094.380645992436,-124.54909903121444,-119.9682810927485,-3982.9000253576546,-124.10380781770631,-1119.689942576453,1426.5667288608831
5715,304011,9.25014260751,52.1600453749,-4628.240679051793,-4636.89304017241,-181.19235689645888,-2575.6742301194536,-971.9882956563991,-5125.060231327398,-123.92203701536653,-81.25727999506536,-3213.7096243549377,-100.24697139845264,-2163.8184745987737,2008.4360928932158
5716,102282,-92.5064783969,30.0815331361,-143.71307176778961,-389.8621020115926,-96.7142264843776,-3426.5222294952778,-905.8930979757849,-5693.71706458158,-122.79334313120508,-181.28578326830805,-3983.6770659266454,-708.3345304876863,-1565.2512515130247,1925.6520755902925
5717,102079,-92.5102098732,37.585709404,-4667.728651582593,-5236.917439573701,-96.98717359932951,-2588.1603515460965,-1111.7141611528957,-3094.35287430728,-154.1991918187643,-313.82455703544474,-3995.26884381396,-326.044361189052,-2158.5197605619114,1906.057957500849
5718,301547,9.2513286446,48.910758465,-4651.591983242109,-4664.921506190432,-125.44473982872817,-2584.6140757368275,-960.2654174751973,-5125.061188615643,-132.46653301275848,-93.24683003556564,-3219.945489942949,-90.26432431202822,-2164.7822088392236,2020.463997274892
5719,301481,9.2524501797,49.1768920271,-4667.695956661161,-4744.728884380348,-6680.97893985821,-2582.7506954627825,-1011.3683303444227,-5125.059793650714,-148.9803820512714,-122.38797218953866,-4121.894207815349,-99.26447590064431,-2930.5109638314443,2324.9326107045054
5720,101742,-92.5310356059,44.9271752654,-4678.434574102741,-4226.440713387521,-396.09765503404327,-2594.6688264786953,-1339.9433099547905,-3094.3672177936896,-158.04507957412204,-496.20117421150616,-4264.376554353178,-413.1757181039371,-2166.1750822994227,1723.7742875410727
5721,101748,-92.5354240233,44.5687580038,-4667.777239909118,-4726.138398220553,-110.02758192972624,-2582.0783828143885,-928.6357648108977,-3094.357141713216,-152.64993576448654,-131.0652810383047,-3953.2991903790853,-93.14447335089972,-2043.917338993067,1874.6445923020658
5722,102280,-92.5393682616,30.6646343643,-138.01970571600918,-88.66794771739968,-89.93883884182213,-2666.407198360467,-872.9899481599992,-3120.8711423106483,-118.71021184402625,-111.47745576464789,-3974.1643349197443,-438.63180314166186,-1161.9878586776426,1419.7682009006799
5723,103309,-92.543766789,30.3315773758,-147.26163175411006,-68.61847987855728,-118.46389615058459,-2630.4300893923914,-890.8237800337007,-3094.3844230865648,-124.8126501342722,-129.80518516878172,-4006.0865645658387,-145.94752075679645,-1135.6634220921599,1432.9520697257653
5724,301548,9.25579317597,48.8650763723,-4648.360624324287,-4693.735066046765,-232.06612805688994,-2640.6702407698485,-981.1144409001356,-5125.063758035937,-129.11286195868928,-90.27778725967308,-3219.418502892023,-92.28884188703822,-2185.2108252131284,2013.474431751497
5725,301425,9.25675990705,48.9562037868,-4659.024297928908,-4683.341114834507,-6681.269898645895,-2587.662172854431,-1125.4145519253307,-5125.061013665934,-139.13383276169526,-127.03196611956518,-3986.8633375891427,-101.59472751469978,-2921.639691384011,2304.11531690257
5726,103323,-92.568507981,30.6903915485,-4612.1947339700755,-1606.8440399544131,-90.62296581878478,-2658.812407061962,-865.9102384344947,-3120.8535483805313,-106.99260495807775,-86.86034297852243,-3934.4497419069558,-418.7473556811737,-1750.2287979144992,1626.7310529965055
5727,102078,-92.5726644604,37.2520196044,-4670.0695540930365,-509.10879641888135,-120.49531363509803,-2590.257143276729,-1234.9778834172496,-3094.3504263784944,-154.30821083906002,-399.94822795052715,-4172.036964761548,-404.1230902880573,-1734.9675611058678,1659.6602262161334
5728,102129,-92.5769507057,36.0477236647,-4648.678128593318,-1460.5385311532775,-145.73627583707784,-2571.337237218352,-1017.4177773903705,-3092.190155515485,-138.15743875753415,-163.937417467403,-3974.1230626049587,-173.76974863219513,-1738.5885773169975,1631.4436818563333
5729,102281,-92.5937562021,30.189588712,-144.88861237578837,-352.4031039791671,-95.56486877076054,-2628.3976483348306,-929.3587541412933,-3120.9433303729797,-122.92964273084613,-107.41046097501149,-3960.452632895141,-365.46005520056445,-1182.7809109776385,1397.2283437117694
5730,103320,-92.6021718508,30.5351950506,-142.42674390682,-91.6685595640437,-91.32273729443482,-2627.678472008215,-875.5504914158983,-3092.2365412838785,-121.07863767231802,-120.1491721751757,-3965.7538969827647,-197.25178201959193,-1132.511703432314,1422.6601315835053
5731,102279,-92.6226708175,30.6190818966,-4617.912443168228,-1506.2812017255776,-90.85808507754271,-2661.091226998838,-868.4683083916149,-3118.8472870965365,-109.25684800662282,-87.2849630508737,-3934.59548231535,-532.9106986272113,-1752.7506544458397,1619.5168502846648
5732,103312,-92.6271007209,30.3598465281,-142.90952156471042,-114.63840257048595,-91.25695848874835,-2669.43961068525,-878.7639798348915,-3119.0873457696216,-121.34419150303079,-124.99601194900865,-3964.090623008886,-442.7191730631399,-1166.9245818437773,1413.929493199285
5733,101726,-92.6313212592,45.7852379644,-4658.6441901139815,-4982.082737423722,-150.45135297617787,-2579.1966371578364,-1033.9199237180462,-3094.361577028537,-145.4934601892233,-371.9031061815597,-4075.7684709762766,-130.8057768594871,-2122.2627232624845,1886.5724835140306
5734,101729,-92.6477397756,45.6809048658,-4658.49891637116,-5382.751240877343,-256.3868953205811,-2578.363424767601,-1033.7123441981346,-3094.352500544148,-144.41097570305092,-253.02088737384938,-4168.162874710049,-261.8715286067892,-2183.1531588472703,1946.749836793354
5735,101731,-92.6479241666,45.4067990231,-4622.824086119662,-4881.652791280358,-254.72473056229524,-2566.817672864189,-979.9766455780195,-3094.353917346117,-124.38847544040344,-141.4154909952576,-3937.2240344198394,-146.5955482388448,-2074.997339284498,1867.9509939262318
5736,101737,-92.6559757792,45.0270012917,-4672.161726506424,-5043.296011730012,-6680.563969079422,-2592.515293276877,-1963.349058564733,-3094.3566313308343,-154.4075464762982,-231.0864715508935,-3989.6487641581757,-493.40272257478523,-2891.4788195248457,2113.676213547287
5737,102283,-92.6561584813,30.0731620144,-143.66948684967886,-39.141242509391034,-95.24642639757946,-2564.189805363804,-892.8382568818722,-3092.257430366104,-121.77449648297885,-122.78768821266061,-3964.797235430599,-131.5965717599487,-1116.8298640254616,1423.3510296111888
5738,103321,-92.6717284605,30.5358943387,-4630.1503987684,-159.39132990878267,-100.27061486448403,-2626.3065141729826,-891.881288079112,-3094.3767208251406,-118.03771766641765,-106.92009652882145,-3992.4810861704345,-377.479886505555,-1609.729565349013,1701.0974780611348
5739,101785,-92.6727103096,43.0648628353,-4683.092339171039,-3610.2386433713928,-3275.159109396139,-2594.4533199640914,-1058.5688775960652,-3094.3592227929644,-161.02285018276874,-308.7249070086327,-3977.752867929756,-416.976612248122,-2318.034874966098,1596.9793108650333
5740,101786,-92.677241849,43.1980774284,-4680.568101546065,-3759.648419813769,-97.72768637364105,-2592.676722943238,-985.6211794132481,-3094.3584692409577,-158.58139430919638,-600.9687910507245,-4023.8418546570506,-149.7509912239067,-2014.3743610571796,1713.0002989468737
5741,301419,9.26853193903,48.0726607977,-4621.682366371444,-4636.969561232223,-6669.610606952112,-2634.1399406421565,-946.931107995359,-5125.058993735928,-113.0552331873552,-92.46194674002773,-3277.699850241492,-361.09751900881577,-2847.8707126106915,2263.583534169576
5742,301519,9.26889604506,48.8943982767,-4663.254875307676,-4705.2184457915955,-2154.409088189452,-2646.8962550482133,-1027.3626240067867,-5125.061964797699,-141.75643249232377,-106.29087072870806,-3238.6438318971686,-91.27276617760958,-2390.016715443723,1904.233107717185
5743,101727,-92.6981695267,45.7771574178,-4658.629529380797,-5104.70515136666,-798.8239924140216,-2579.216613778242,-1055.0041211604232,-3094.353220249266,-145.49991452550196,-404.9241093687049,-4095.778267437196,-134.38725942080123,-2207.1322179101617,1844.0077134056864
5744,103307,-92.7060702894,30.2566255156,-143.20442830842458,-45.96582314329645,-95.90213530928898,-2629.304205629759,-880.3140056036461,-3092.234787865847,-121.78643204935047,-124.02040889078921,-4011.0695666639263,-164.12734407534757,-1130.7929137539677,1436.6917078766382
5745,101734,-92.7143572321,45.1599685777,-4654.712547309025,-5041.866999882693,-6670.836576447822,-2583.648186618654,-1371.4219809288174,-3094.3554859444857,-147.30903517237286,-179.42601230610035,-3982.9750616388783,-127.10881356751804,-2785.3660699816364,2192.4735721885763
5746,101789,-92.7229238728,42.9104244016,-184.8330508151828,-3829.6934598742846,-957.2679739937071,-2593.7508813579643,-985.268612037011,-3094.360973363536,-159.02491853501786,-654.9016490687179,-4071.385288108875,-293.94325767362216,-1682.4430064827916,1473.12817263801
5747,101743,-92.7315436765,44.8311045815,-4672.881266757456,-4793.102459596022,-2087.0849035014967,-2592.4275406986108,-1278.9253397985144,-3094.3529948968,-156.98361589232252,-389.7571760702944,-4152.7069853799585,-471.5557736724064,-2368.977805626388,1691.7523808749395
5748,101747,-92.7321503215,44.5638639194,-4681.055133905786,-3620.3177008473176,-6714.181760773004,-2588.8334627617396,-1264.9800134272816,-3094.3655886780994,-159.65519962340122,-244.4380379081947,-3966.1670971000876,-594.9970202143654,-2692.8991015239276,2040.3243024223946
5749,102128,-92.7437565715,35.9854232006,-4651.563547721475,-4840.405008793714,-96.69146336368436,-2573.0389224940145,-997.8549357666092,-3094.350166785246,-138.89911074467616,-139.10811113229468,-3964.504961420099,-157.57684041797302,-2065.3993068639784,1881.201508671727
5750,101730,-92.7688447286,45.5973052449,-4640.262651207457,-4975.7514669120665,-6660.921757547386,-2568.7708136737783,-961.1336570608371,-3094.3533273275625,-131.01190951100781,-122.95847527965437,-3953.9517816983744,-186.026005585449,-2729.514184580358,2212.5448954240464
5751,102127,-92.7728592639,35.9686072312,-4660.1304617141695,-1678.1788106835684,-94.09713525207943,-2579.7904715179493,-933.6320709827189,-3092.1896456932723,-146.95245340258478,-402.59772483292335,-4150.598907106139,-263.3854557439887,-1800.1553136929392,1634.1820718916797
5752,102284,-92.7768810142,30.152250069,-144.51212791915952,-576.1803786044806,-92.72293197111449,-3502.289877208038,-905.4186830050592,-5693.713751501837,-122.92241442543894,-161.16821292206004,-4018.188648784947,-720.9470427222367,-1593.8064069064371,1927.95642914943
5753,301468,9.2778236338,48.8680711455,-4656.8916386670535,-4713.810186881906,-4166.1314327953905,-2644.602935947382,-1129.8524121575226,-5125.065988076359,-139.1845258963493,-112.56666405376176,-3969.741268245289,-92.413082010759,-2675.026013473177,2001.046667242944
5754,101741,-92.7897847733,44.9148169424,-4674.1839812766975,-4874.435163039809,-170.29946058449997,-2591.300660780021,-1266.935052234277,-3094.354182509161,-157.79910406452544,-149.75512045945212,-4066.2901872039783,-220.64066865301606,-2126.5993580805434,1869.1865704205495
5755,102066,-92.7938062146,39.543707836,-179.8476395711055,-3524.0898194545753,-175.55507700675204,-2584.6631769358955,-933.5839305925939,-3094.367349082854,-157.3120406640037,-172.31913345592773,-3970.067682675521,-261.62134974416267,-1505.3427199183388,1511.0692522943027
5756,101744,-92.8058833916,44.752450121,-4629.13428981343,-4763.874252488957,-6679.770803365218,-2569.888148258286,-1282.3008433818213,-3094.366655609381,-131.25427906999911,-147.14964963782066,-3959.0320507524248,-107.78225424048946,-2736.4553226617827,2177.3608076780533
5757,101790,-92.810211979,42.5939617054,-186.7801827504254,-3769.0136377648605,-136.03014958106567,-2594.409211078629,-1078.943915415162,-3094.36073063072,-161.06617896722767,-280.5268901587938,-4057.2449399866323,-348.3224451998518,-1570.669828153337,1540.9791655504441
5758,101735,-92.8147619554,45.0774894899,-4664.9413772252765,-5131.95766600196,-6694.6127784307355,-2589.013511611847,-1625.5558441606113,-3094.3534906443297,-151.86846002531672,-182.3939362859689,-3966.603048162645,-352.6088246470612,-2845.390893719575,2163.078015329145
5759,102243,-92.8186588657,33.5982276471,-4622.225748958264,-1472.6519888730677,-102.52154461999535,-2559.326935912019,-908.8290360885399,-3094.3505262541257,-121.5226265886285,-70.77934563255148,-3953.188798795411,-134.84579677660122,-1704.0242348499203,1646.936300700179
5760,103306,-92.8315434038,30.2561561606,-144.8353856852709,-79.83971623368697,-101.08156787841133,-2630.0835982922476,-882.7292609434498,-3147.046089209936,-123.16374770055785,-113.3862328907434,-4019.773598203254,-132.32727845113746,-1137.4266475488696,1445.8471970713665
5761,101716,-92.8520908035,44.7479246756,-4666.998161304814,-4703.323154402027,-110.75872970521255,-2581.285319351513,-939.4359972949793,-3094.355573566142,-154.1836892480007,-126.45393893356778,-3953.613485490609,-94.71417351079468,-2042.5122222807659,1870.7279366998184
5762,101728,-92.8564499418,45.5481561388,-4644.970168960509,-4885.613468076377,-563.6515537706155,-2582.8947127333477,-1401.0617005233123,-3094.357067194404,-143.8798281538031,-198.86628887773665,-4057.283745410411,-473.4254915997647,-2204.6004025300285,1792.0752633022814
5763,101723,-92.8640975655,46.1055130529,-4616.33401602857,-4892.363777199885,-135.22266683856196,-2563.1907946489014,-958.8913497614801,-3094.3477382873452,-122.48859998754533,-144.34716689990722,-3983.5058156945574,-131.45346608297865,-2064.2145391429726,1887.8579757104437
5764,102285,-92.8812562739,30.0704822252,-143.18831463230256,-61.05075202383015,-95.70245132644146,-2629.1299342775387,-903.8460634340285,-3094.4142784003284,-121.7904266100715,-133.48470031883306,-3960.599443750026,-435.6136636156989,-1157.8820028389098,1408.5418579878751
5765,102125,-92.8856326382,35.9688981892,-4646.155685397781,-1483.5481940315399,-91.42723417998943,-2569.291593098102,-910.1596136907285,-3092.1911394221124,-133.20775025460958,-138.5452413073134,-3955.1049743506046,-138.61770931068565,-1715.8249135043461,1644.5604479513447
5766,102286,-92.8941148639,30.7021126204,-4604.985041262428,-1155.8932403251654,-87.14094534709939,-2550.1194153944984,-855.0379317519033,-3092.1913362165474,-102.75881218348292,-52.6989301135727,-3944.3410774731874,-129.88297655249505,-1657.504970662038,1657.1125945746317
