,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
8847,100687,-81.6020866036,33.7520898558,-4624.4448014279815,-1506.655852398299,-88.00013237834638,-2561.61667186649,-883.8278879057449,-3094.357336824587,-128.92591710852795,-78.37078754127742,-4053.2912147063726,-127.32979852164438,-1714.6820400679273,1662.7725663853678
8848,103021,-81.6020866366,34.4270900027,-4619.170100468453,-4637.5661670162035,-87.48516386472535,-2555.030297577349,-867.9265168101876,-3094.3515361360955,-125.52832250224762,-67.78190749238348,-3988.1123256789547,-154.731509808361,-2019.7683847354958,1867.1524828744698
8849,103237,-81.6022366777,33.7270320067,-4624.942839240212,-2700.850654202834,-88.00519781315398,-2979.014605426489,-916.755703883194,-3662.9848679370975,-129.30339868309142,-181.62818290135405,-3997.7532837000736,-720.2460112680716,-2000.1484745055573,1684.322333142337
8850,100749,-81.606188824,31.4268150364,-4617.12656277416,-1160.8771780435595,-86.08503697281438,-2553.731565697381,-870.6317282036864,-3094.355179483643,-120.12906601885751,-56.51033871910256,-3935.6255087168283,-131.08677807981357,-1662.6158942709844,1655.551957072586
8851,100762,-81.606253102,29.6020889044,-4608.255738003936,-1148.4727107227118,-86.68208995855947,-2556.207945397925,-880.8825287387455,-3094.3566419511512,-113.70015520467732,-48.315365438954274,-3947.6356460621496,-199.69459970994876,-1668.4203421188759,1650.7702221407028
8852,100688,-81.606271276,33.7230934654,-4624.720108616222,-1189.7346239958674,-87.62294131058573,-2560.4649570573606,-875.1652843589418,-3094.365097726984,-128.75205815199004,-80.43491178755362,-3997.7512956966934,-148.08044840177854,-1678.709172710398,1659.9553611844603
8853,100785,-81.6103605093,26.7145882015,-118.6930093866352,-27.15960341710231,-86.96977341411319,-2559.1652914403626,-867.939625056309,-3092.2107919602404,-118.95160711345429,-58.969622077154355,-3955.5950551210744,-176.79330515539746,-1106.2447684141844,1426.346497775536
8854,103448,-81.618665147,38.0648419216,-4623.322772172855,-2298.577839642174,-141.3627369084666,-2560.69489022097,-892.0053324875823,-3092.1917233327063,-122.00019089705137,-407.84688420660495,-3258.023966678421,-138.1350578804781,-1753.4161394427308,1538.2906572046086
8855,110397,-81.6263474366,43.7182788784,-4641.9363656793585,-4659.097861521785,-185.39890247153988,-2578.955614050292,-1034.6561054740716,-3094.356464737065,-129.28682790803697,-327.65241330956485,-3956.1658887968642,-187.70485684650578,-2079.5211300795086,1820.7739464935664
8856,100694,-81.6270865927,33.3729231034,-4610.140142660475,-1334.6546967380232,-86.34606131337183,-2553.320826593307,-875.2746227588608,-3094.3544780617526,-115.60677642736452,-59.165430662283995,-3987.86691160495,-118.73581527777023,-1683.546576209816,1658.116066873097
8857,101232,-81.6270867727,36.8062571725,-4645.14059447652,-3553.6471298406523,-112.84000250077067,-2576.4940968151413,-954.5272992800924,-3094.348811072237,-134.43380954123884,-113.1426217029221,-4050.9019134629525,-538.4430829658932,-1977.391936165842,1702.137566960126
8858,101557,-81.6271297267,41.3984182675,-4661.303594407074,-4777.636507489268,-101.6769923207479,-2575.56227013243,-913.7820317381514,-3094.3551221052703,-148.0830387220014,-115.71554284313164,-3962.0615550591097,-125.90333283020624,-2047.6079987647395,1882.274399780879
8859,103197,-81.630491639,35.6021204149,-4592.565592704016,-4632.200006810624,-87.5226743648428,-2613.6052326248864,-846.1314278518915,-3092.9296076572673,-97.02724878641997,-64.79548161153784,-3930.2307707071977,-119.12556606976986,-2007.613360918846,1866.5230668703177
8860,110478,-81.6354214764,42.5189596752,-4671.118404270455,-3590.6472642075605,-172.6913156217309,-2582.072351680576,-1061.678463579261,-3094.356546113187,-151.4899045289786,-231.98820166724633,-3965.6490938117613,-153.21744524034165,-1967.4908990721099,1709.6090224179507
8861,110410,-81.6355338404,44.173107425,-4635.283819849377,-4666.002253457643,-124.05357610004388,-2572.044036489163,-932.3821242834288,-3094.355706511098,-127.99480769541668,-141.71431205040264,-3958.3234147954236,-128.09785508170847,-2038.0251906313708,1857.911159244806
8862,103449,-81.6395267297,38.0769260886,-4625.1493092007295,-2585.4419593356124,-141.26482153594623,-2561.2384161377545,-882.4880246657004,-3092.1913121329244,-124.44723045250797,-308.9203002143532,-3238.7789725955126,-134.33853025506835,-1769.425887652611,1559.064516825482
8863,103452,-81.6396224807,38.0856919194,-4626.7317756807415,-1714.8082819615677,-101.09433027572064,-2561.4204013460926,-906.7031786458867,-3092.1906241070647,-125.36612243683085,-480.4680380319159,-3267.038649374058,-210.8951066844774,-1708.6716508544355,1518.9160211289532
8864,103453,-81.6433884821,38.0893465097,-4626.503673967006,-2248.380225334863,-96.31351126823222,-2561.7341301949323,-895.0888931927904,-3092.193841293793,-125.23851158577624,-436.2893704448542,-3246.440495333973,-150.26944504762702,-1747.8452097663849,1536.6429621220227
8865,110386,-81.6602618895,43.072376013,-4658.459673968927,-3597.7581580336473,-156.12011239781447,-2578.304601196442,-926.4134970433633,-3094.356428966636,-141.31439271321779,-376.3684721565245,-4003.95545733591,-126.0927223137879,-1965.9143516126271,1712.057573954111
8866,110255,-81.6684303521,42.7182119057,-4668.002516666253,-3539.4975546488627,-119.76916335097202,-2581.532379461886,-944.2748744132693,-3094.3567661676175,-150.51619495343203,-371.22562755773424,-4086.969569057541,-138.04496156720802,-1969.4189607844776,1719.3130366162077
8867,110271,-81.6686287171,42.9358460527,-4661.6746851446305,-3539.6310646981433,-127.74248846411777,-2579.290555779219,-923.1024485894101,-3094.357480582471,-145.32886442654288,-204.01923121011123,-3996.2881015278217,-105.75537588173275,-1937.7190296304202,1727.80554301041
8868,101558,-81.6812537772,41.4604247486,-4647.240795040854,-4771.232300993423,-101.67032360421618,-2572.642976751089,-996.9439383927335,-3094.356495857352,-145.16855182482348,-99.72527432254351,-3958.9115481033236,-122.01590233961936,-2050.9908107229976,1876.5001269816496
8869,301207,8.16900000005,48.9230000001,-4616.4733647211815,-4688.648916534436,-106.33746467248642,-2563.4592840485147,-878.7189093186694,-5125.0583881550465,-117.37933161673799,-67.45023361719525,-3211.4510148743884,-96.23532862562578,-2147.1212236184283,2028.6933568790525
8870,103457,-81.6935132572,38.1242297426,-4627.205211074308,-1537.860642385334,-99.8700746691702,-2561.938696413539,-894.9623694397778,-3092.192772463718,-125.61852435767963,-337.1880749197301,-3254.6248522125497,-122.47071479253403,-1665.3931932728342,1539.9309742885578
8871,110389,-81.6974146875,43.7522512562,-4642.93164667105,-4672.947515075975,-132.25160224337338,-2579.5687434176816,-1127.2716303566071,-3094.354740594995,-130.66896225674037,-193.333899108843,-3979.83355231919,-461.51233890938886,-2101.4674630953846,1812.6101860235924
8872,103434,-81.7024778059,37.9354881019,-4617.189035657181,-1944.1346380421742,-98.46661664274974,-2558.521239659344,-884.7085509022502,-3092.190308568562,-118.26019505846538,-305.76988231921524,-3227.3962238572453,-132.53304157804195,-1697.9169732285227,1539.807858871549
8873,110405,-81.7056439762,43.8764996515,-4641.000747905762,-3566.8076231556656,-207.0984096587709,-2577.472545387727,-1039.583020687231,-3094.356430647715,-129.91776272499834,-291.7476530551321,-4039.1416099969942,-455.2764503496129,-2004.2402253569612,1675.0278121142776
8874,103471,-81.7063310203,38.3394743874,-4654.24851249819,-4767.383816434243,-114.88170953572853,-2572.4290963936137,-927.3159055577572,-3094.352306864053,-143.79438861407962,-282.8987578594535,-4034.1374419015574,-149.40899945660485,-2074.0850935115286,1866.4004032238927
8875,103440,-81.7103984426,37.972334326,-4617.476642653936,-1495.8258566336478,-101.10583891756364,-2558.433018292321,-907.037201075351,-3092.1899644343325,-116.31231076038492,-310.70302435008557,-3235.5851276877224,-120.82286184791812,-1655.5491846653263,1538.9602293703558
8876,103437,-81.7145318439,37.9519553053,-4615.022867906074,-1457.4816739257678,-95.95547114268726,-2557.9826436560456,-861.1950247598052,-3092.1884273044543,-113.98602760945522,-346.33976543621037,-3220.874672121624,-106.42394872418832,-1646.745052258631,1538.8004674435956
8877,100677,-81.7263115109,34.1817851194,-4624.634987573615,-1166.7781041019336,-86.55370452108878,-2556.660900036091,-883.4823412802117,-3092.2006306265753,-130.1581376044699,-63.67146081663557,-3948.6076542283745,-112.38841269733366,-1666.513633348633,1657.9301570971213
8878,110383,-81.7263187859,43.1854716983,-4662.56307619498,-3539.300378232666,-123.39092206182187,-2579.680261852741,-978.4041809306824,-3094.3569770897484,-145.68125986864067,-301.7298851161872,-4084.656905787108,-133.30439069919493,-1964.306823783377,1723.3072881765738
8879,101152,-81.726951197,38.3062919776,-4653.421083590506,-3689.9719426937354,-107.95193639672145,-2571.097659414302,-951.4650100079186,-3094.3496257163297,-142.50377322758231,-235.4857338666305,-4076.403337698416,-146.57641021318517,-1966.9226512825321,1743.5356404706722
8880,110407,-81.727078878,44.0937099395,-4643.3029373764475,-3548.8865561483244,-130.05381357580032,-2573.821883289392,-964.2579273731856,-3094.3562955380635,-131.74733590304345,-354.278392584406,-4004.1929580370443,-175.4337638592425,-1962.0331863684955,1703.3094791838041
8881,101239,-81.7432207683,36.8979468151,-4633.6335205384075,-1424.5682916676967,-94.17402015638223,-2566.3744395832673,-875.3246611674538,-3092.1881755135582,-128.15827240084158,-115.75276571944254,-3978.7400422335686,-153.1459436151312,-1706.206013259575,1649.0961633021402
8882,305001,8.17617383265,52.0724372756,-4591.719317012592,-4639.552429436028,-1427.0156751898303,-2620.4816112517433,-931.567816417952,-5125.062049009489,-92.50024104007323,-57.257943926727066,-3228.3023730767723,-96.2684375518477,-2280.9727893913055,1925.1332467656066
8883,103351,-81.7687671724,33.8064165663,-4636.11263467401,-1261.1068633803466,-89.19152988293396,-2565.3209956095684,-885.9747461016972,-3094.355414969156,-139.30214835999743,-68.13095942653806,-4006.1464844465504,-120.78116595140926,-1686.6422942802208,1663.5193680615714
8884,103466,-81.7726849438,38.2441643055,-4643.2869991170855,-1807.6884349237978,-97.28306604152613,-2567.5554258104066,-909.4698862604515,-3092.190386229643,-136.07379662613698,-430.9584707709517,-3246.521393912155,-208.64338710825115,-1713.9671246800408,1524.115311028358
8885,110468,-81.7781912842,46.2690792815,-4578.0700223448275,-4654.957099122768,-92.85701270220899,-2546.649090352209,-850.8081824166483,-3094.349086921286,-79.55138778527788,-55.268551746903256,-3912.5494418703092,-120.57864037909968,-1998.5638515641535,1865.734607742481
8886,101250,-81.7936862325,37.0314146111,-4638.927377748838,-3744.345454280787,-103.4918666194708,-2573.562145955445,-898.3495402406913,-3092.189120777012,-125.93862571823342,-142.801949710367,-4101.748748912249,-450.424315411791,-1987.1779145374883,1735.427480329417
8887,101230,-81.7980622299,36.6645198618,-4634.333940261115,-2754.338567765173,-98.4147209187013,-2568.5339713045723,-901.7713995785622,-3092.1864473986884,-122.067521811602,-103.87458421652539,-3969.4921712372707,-160.96896582098438,-1840.5982290313193,1672.595110145145
8888,103435,-81.8062936955,37.9476601169,-4615.4291970733975,-2911.3154512785477,-147.14563405492916,-2557.7896971688224,-877.1073167904171,-3092.1906546721043,-115.10295660124369,-295.0942402018297,-4006.1423465889116,-133.1890641628269,-1875.050655859303,1663.7890521759086
8889,110380,-81.8138608232,43.193320902,-4661.868640548184,-3550.002801058496,-178.4326254296205,-2580.0573770840156,-1028.564827574151,-3094.3563761355904,-143.80652569984156,-404.15081431386056,-4021.7161959094205,-152.74724959910907,-1981.570343335229,1696.2429422566333
8890,101231,-81.8138900932,36.6397460337,-4612.720026347281,-3441.400876108221,-91.99373183015634,-2558.4470862908674,-861.5573103248058,-3092.186391685737,-106.90340630016914,-78.62363355282727,-3951.16189767937,-119.46754849889228,-1891.4461908618327,1727.608577574283
8891,103439,-81.8266265572,37.972854815,-4622.934202864845,-1297.6618051740443,-100.61883641987525,-2560.1992848666064,-961.3642021739171,-3092.1903262875912,-120.35039043531215,-344.23614398771537,-3260.8509821734356,-165.15125026542898,-1652.555742464877,1535.905448244844
8892,100747,-81.8273443173,31.6555860233,-4622.872465461869,-1192.0372831648458,-86.89199434491115,-2556.020535920303,-873.9422260370726,-3094.3507271800827,-128.94201347968337,-49.924824007427425,-3928.9064086061426,-104.09318960816537,-1663.7981667810502,1656.9698683174765
8893,100748,-81.8436141146,31.5641309978,-4607.939172402147,-2230.064099213236,-88.23708721258787,-2662.872942008388,-890.8369154155555,-3120.8579595227948,-113.62419878338241,-55.005494684411985,-3964.7409308098304,-470.2432549230479,-1820.442205497538,1632.6190431343325
8894,110274,-81.8474780459,42.8350403713,-4665.968889151184,-3882.1575926352834,-113.12562979392808,-2581.20940392138,-975.19817868075,-3094.3567626302492,-149.90196963000437,-258.43807121056136,-4004.0909591739023,-160.0066129209676,-1988.4454069748213,1750.781651240461
8895,101138,-81.8491882771,39.6439070653,-4673.200410874373,-4685.33990954307,-106.80355311692789,-2578.185681824627,-920.0568595638916,-3094.351445972505,-155.33535444808263,-198.07441987524663,-3963.9744524704156,-153.3811722849378,-2052.8703259974077,1858.181694331669
8896,100763,-81.8520457423,29.9794131697,-4609.798578188918,-1183.533567171855,-86.09046262212016,-2555.7483472055187,-888.4917508805578,-3092.1946759489933,-114.1129492426644,-62.228094968515485,-4034.3675219793354,-259.5418422297673,-1688.6107790438243,1654.9216012751629
8897,110385,-81.8566879607,43.1853370243,-4666.924714373839,-3527.608274862121,-124.83833924713767,-2581.5254651487444,-942.1748485869778,-3094.357236968579,-150.57202785963133,-179.66532531804307,-3957.60265545007,-156.40075183195978,-1938.1669639647102,1718.834624395518
8898,203007,-81.8646316804,8.27319127767,-105.45197184776559,-1157.3386743632873,-89.09541243319215,-2547.8194774841204,-89.10955027262635,-77.71112444609717,-92.0696221645006,-57.428228904302,-3219.390874452623,-234.112703209918,-766.9527639578432,1114.1252305916082
8899,103459,-81.8687410257,38.1645497489,-4646.94579683672,-2480.514563705216,-106.37821842324186,-2568.77116210545,-905.4734955719462,-3092.1936796434693,-139.73716131549003,-554.5035243246043,-4038.574114291213,-218.21382476028094,-1875.1305540977633,1620.5571938469977
8900,100751,-81.8732025581,31.2214670734,-4619.564372651402,-1250.8721679512375,-86.93245168961586,-2558.5771973120914,-911.2158984332391,-3095.4415376429547,-123.6605563158587,-64.67998483210977,-3967.164680861555,-217.0381887441702,-1689.5147036434232,1647.1606084930486
8901,100786,-81.8812531067,27.2187549872,-4611.911507644132,-39.52040065196823,-87.6692324156218,-2560.615370634248,-896.1332554583993,-3092.2035203747596,-112.95102832039905,-79.91092084761404,-3979.0966575455664,-179.86592772905266,-1563.9877821621762,1721.1807526984826
8902,100697,-81.8895576454,32.1857480412,-141.36803545847374,-2587.1809725169014,-90.34249826832087,-2637.6589541242356,-910.8456559989611,-3094.393861647905,-140.61098400590024,-86.70872369627625,-3963.979984226173,-218.9522769195018,-1387.2041946862648,1436.2737378464747
8903,101154,-81.9104203002,38.5270908439,-4643.16369209464,-4667.578014938343,-101.2751914944117,-2567.695117644033,-915.8786459486105,-3094.351649516817,-134.61875637864912,-98.95910141313317,-3945.994530564304,-126.30859229435295,-2029.5823292287296,1865.0767223242076
8904,101240,-81.9182886688,36.8227224839,-4627.0924727221445,-1174.294333667128,-91.73061746183626,-2564.050574777668,-898.233779767582,-3092.18678877472,-123.22558731908249,-104.45917237191287,-3221.1034349461124,-505.9720711647842,-1640.2348832972973,1532.7775919819856
8905,301430,8.19368401409,48.8895958133,-4599.6506489629,-4724.15971933268,-1068.0134334899062,-2559.18086059786,-917.5638365270285,-5125.057460711951,-100.05715184483941,-63.66971628939617,-3219.067939934097,-100.95785805779187,-2247.737862574845,1952.8458478905727
