,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
5773,102067,-92.9479235304,38.9479237297,-2344.694928573045,-2907.927953419217,-228.74830321040787,-1139.4942139452564,-865.8094202185791,-239.36536157115447,-556.1002806109512,-218.88682737981534,-218.33092278788962,-1445.7969733933855,-1016.5155185109703,909.5851867927112
5774,102073,-92.966855795,37.5937568207,-2438.6657740145524,-2902.8313050519932,-119.01980044626306,-1143.5161590877788,-1416.3503283080793,-210.07568244955223,-553.2226455301854,-213.7261075817202,-210.33205814335676,-1438.792324730896,-1064.6532185344377,942.1638722858924
5775,301452,9.29727479441,48.0689162934,-2295.981747097699,-2890.4082647439077,-2334.7320747631693,-1089.9750868316576,-670.1228586821591,-107.28720986673709,-553.6360054461616,-7083.016750620339,-142.16214680980556,-1426.616991238692,-1859.393913610033,1966.8048920507465
5776,101714,-93.0105465006,44.9435988028,-2332.9567941710884,-2881.458862709809,-2341.719623905971,-1120.0026602436856,-637.6938854022779,-114.49871871503626,-557.4463670168697,-172.6842460214909,-179.67256882261057,-1429.1264108847447,-1176.7260137893581,973.227748313726
5777,101784,-93.0199238914,43.6735813427,-2361.81087241816,-2916.589438467481,-419.37603646863414,-1160.0383391120592,-2165.083957899985,-275.52321439857457,-556.3425318581295,-236.1713014511938,-213.75618406362213,-1445.065105083516,-1174.9756981221358,952.0100415971472
5778,101745,-93.0562790064,44.668422142,-2358.6139918979643,-2912.451910064949,-2335.9223445988555,-1160.2964157124638,-921.2308365264414,-256.4660620631199,-556.1898656794369,-2961.626132753247,-209.8165515095891,-1463.3122967273646,-1513.5926407533432,1005.9301027999988
5779,301467,9.30622867715,48.8644315172,-2340.8162872866196,-2880.5627313732716,-2343.6688314457983,-1178.145367925651,-678.8729125063467,-208.6219131764255,-555.5285627596764,-7146.794958126313,-173.5804156448496,-1446.489147566575,-1895.3081127811529,1968.4533756778358
5780,101713,-93.0895908991,44.9437580228,-2312.5902328119623,-2883.4670985143375,-313.3470881108454,-1115.4560304856411,-624.2337615148209,-131.20283031729568,-548.7997546006875,-167.43354633537243,-185.13426366291597,-1431.625135978142,-971.328974233202,915.9698272961797
5781,101778,-93.1227728459,42.3399170904,-2372.3947747040797,-2913.5087803677898,-860.66289989609,-1150.1443937145093,-973.8545429302012,-276.91654032162626,-557.3149175677124,-238.28978359461215,-216.66598278894227,-3411.547159713412,-1297.129977559897,1115.0316989921675
5782,101777,-93.1520905923,42.3145909483,-2367.4493459712326,-2910.0725082737827,-262.2608550575064,-1150.2101208222748,-892.6888767641096,-271.30741574376236,-555.102165339236,-232.7506131643342,-212.76132887299755,-1445.517271860834,-1030.012050187007,906.8326320068082
5783,101776,-93.1690992537,42.323602358,-2366.7087781007563,-2909.9308185363675,-137.7084266720868,-1150.2099397625373,-892.6888767641096,-271.3043758431888,-554.4719918295644,-232.75053244084498,-212.75910451359454,-1445.0320259127132,-1017.3564870375761,917.9492140488691
5784,101775,-93.1910463355,42.3268063713,-2357.3947786062454,-2910.040119880937,-123.29203371992419,-1147.9850250263762,-869.7054202596729,-277.4150323015798,-549.2740626935852,-233.5193117741943,-208.5291119389903,-1444.8615792255937,-1012.2016475427097,918.3616765001781
5785,101670,-93.2142940284,45.3899827567,-2355.2904408843315,-2907.0369459578123,-2356.4585035676673,-1122.757709406099,-879.9482263312088,-118.06605371139966,-561.6908422553224,-7161.446056180686,-173.9477792637995,-1428.8822913601184,-1906.5524848918444,1972.9250306860251
5786,101746,-93.2310548448,44.2560379409,-2346.3815886288885,-2915.4488420369103,-2344.8478285586707,-1164.0016706250744,-810.9499834859581,-268.8065096214957,-552.8886977938275,-7206.84251736656,-212.42986198928003,-1470.4629533215227,-1929.3060453428188,1970.225649850771
5787,102124,-93.2432403068,35.9525845669,-2353.8033265179456,-2895.7752707463505,-107.79629448618122,-1116.1208615486494,-1031.788459815917,-139.1432197294754,-549.1471896951662,-179.5523768277008,-175.47558759791733,-1429.887133271168,-997.8489720236472,933.7742487728734
5788,101678,-93.244678146,45.0935845902,-2327.7302457670944,-2883.9000191411783,-2337.6074009676454,-1140.3672651626944,-654.0406845984254,-122.88460767708945,-557.2318640482898,-172.57988449676012,-178.70501775101482,-1427.9650263507203,-1180.3012015960915,970.7278003483156
5789,301324,9.32692588486,48.6359180923,-2337.1272447018005,-2878.240993514415,-2331.335405329258,-1155.7813552256844,-701.6453857166531,-201.20337996236577,-555.8652591056227,-7145.121251100726,-165.8060358802337,-1453.3899132825968,-1892.5516223819354,1968.1016402178468
5790,101636,-93.2727232633,47.0020753271,-2270.598464584991,-2865.4171779200797,-313.4523384063316,-1066.9078153801868,-581.2866076486262,-59.631538956066386,-546.0641396755254,-7061.893286371849,-118.02707418291935,-1405.9754998143294,-1628.9253942940904,2014.1864018465853
5791,102065,-93.2729236833,39.6395904979,-2332.03485609864,-2904.393053838194,-169.1030716845654,-1132.8733425604541,-747.4479214259202,-232.05767134594686,-552.2699417721565,-7190.690909418113,-212.4529163467227,-1445.066180045978,-1691.838986453669,2032.722592666266
5792,102119,-93.2730897253,36.364908357,-2368.45962336787,-2906.4436368335437,-119.03034356641997,-1132.0912657593135,-1965.0257072870427,-197.20267285530738,-549.8362419291428,-202.5008901552775,-204.3487012912352,-1436.2172943413107,-1108.1156377386465,970.6509016386899
5793,101682,-93.2771030986,44.9060910687,-2309.7967113054833,-2884.12558871009,-428.39771807513614,-1137.9259193514715,-722.5668189903951,-137.4281121397651,-548.1808558097875,-7148.087031876077,-189.72095289536327,-1429.9385336290952,-1693.6168242782664,2011.609300952801
5794,101679,-93.281406768,45.0486995115,-2304.6280782636236,-2879.8754947521143,-343.5763523270915,-1108.4440998877242,-622.4592735909021,-115.04020824093186,-547.3280548883624,-1354.5665445903187,-169.74662882356535,-1426.0368960648848,-1087.1701631429519,879.1928291156833
5795,101677,-93.2977600163,45.126791644,-2299.879949838796,-2876.4998223005937,-1614.081518726543,-1102.3827144131526,-612.4342919124396,-105.87771118675184,-550.0878046123432,-403.76728965581447,-167.9747692660126,-1425.092488242422,-1115.807836015487,885.7171745050629
5796,101671,-93.2979301274,45.3313997069,-2350.507959548724,-2888.858210244987,-252.58092725489612,-1119.0592220712192,-1306.8621487535693,-113.17013481256518,-553.9098915390712,-7148.460448022292,-165.72622326008928,-1425.134115194971,-1732.4269280702385,2008.9778747064222
5797,101712,-93.3019988037,44.8064381384,-2333.063711973967,-2907.48567056878,-518.6452999901267,-1143.9403711484208,-665.5046603232136,-225.21506187528323,-546.2114209959916,-7199.1245582475285,-193.17046126682607,-1439.8567844031077,-1717.2218000793248,2017.8108585111502
5798,101668,-93.306005366,45.6314082357,-2381.981175567732,-2907.2467001833134,-110.21654154620286,-1205.008155181912,-1200.1743190551051,-218.19231813322497,-549.4865384733865,-7198.406453282248,-201.9457261951654,-1438.4645349420641,-1741.1122462560354,2024.6572795658292
5799,101680,-93.3105168384,45.0480711714,-2325.1767566042945,-2876.2541016119326,-2356.8624045702277,-1100.4592865245295,-619.3167958946619,-82.44145542381406,-561.6701301144016,-138.84364747238283,-156.49754170159272,-1422.550154620953,-1164.0072274538786,983.3213406585271
5800,102123,-93.3187852241,35.9146830617,-2310.0401986506713,-2880.8945668728165,-102.2608350758715,-1102.9505139089658,-607.2526732608859,-117.06060917251463,-548.9638976279384,-146.98818960051287,-148.07722176369836,-1426.1270531397997,-939.0615759073677,938.3827057960531
5801,101681,-93.3348723294,45.0021008606,-2319.61655941446,-2880.952186718473,-2348.2349424772337,-1107.1792366804798,-610.4479686695064,-89.75326102663999,-559.4134470927269,-155.07196286403376,-161.01083504182506,-1423.161727537201,-1165.4842127522581,980.103671599464
5802,301323,9.33533781756,48.0613968728,-2305.126493281589,-2902.934652070199,-2333.439693944077,-1092.0182775009548,-766.3148733858222,-101.67686207903128,-553.2539421441274,-7097.005485446577,-161.10971799288728,-1428.5144023890225,-1874.1394400234283,1964.4810830051604
5803,102120,-93.3559864222,36.4565269416,-2363.5741213024417,-2906.274946802024,-125.31268199331625,-1133.364126148593,-1084.7307100359903,-205.67667972361625,-552.1734798015061,-211.19137655932414,-206.64729129684324,-1440.231001589537,-1022.917641525319,924.9291102953667
5804,102117,-93.3640845818,37.0070057391,-2370.336869894653,-2905.495854035966,-124.34606066022498,-1150.5011205562423,-1035.8887774291647,-205.14350022454832,-549.7533337596366,-208.70526778257425,-211.57223415057575,-1437.8039829797417,-1019.9547001473327,925.7116742097766
5805,101669,-93.3724614345,45.3277507266,-2340.0995509462177,-2896.4541602755894,-2324.5520406872456,-1135.1518727561697,-756.8150843563484,-135.43887385922795,-552.8966212198657,-7160.80839459843,-181.34637711990294,-1434.930167973871,-1891.8493143792869,1975.6665124876984
5806,102072,-93.3769683699,37.6691639779,-2365.4072941863,-2910.642399910077,-136.252179450294,-1146.7686989773754,-1084.1895984263315,-224.60851760972884,-554.3558189804538,-221.966014325233,-211.31020442056098,-1440.7903537678555,-1029.6291080054211,922.0790180595828
5807,101666,-93.3972858136,45.1936222935,-2316.9443612804785,-2886.544418250509,-125.42713376388802,-1116.5940303405014,-668.9043649128245,-134.3059256200765,-552.1627991259553,-155.2357892207586,-177.56076061193002,-1428.365574744414,-956.2045157871337,931.9775943141283
5808,101800,-93.4060510783,41.9522175123,-2347.0273928148636,-2913.7708204907153,-142.63653110243038,-1154.427755626998,-919.9585590590159,-268.651322733289,-553.2328442226151,-234.8006053874973,-216.80519551481564,-1444.9450902075373,-1019.6256117159777,914.8687727531161
5809,102122,-93.4062415643,35.9396050098,-2321.075541490633,-2870.5473046075554,-105.77817996829458,-1090.9917567567381,-592.9418811322307,-99.9291785064107,-549.0477962032461,-127.18526826279525,-131.90000902112502,-1421.4669625758406,-931.086387852487,942.1692175874274
5810,101635,-93.414089618,47.1732847063,-2280.8130547831265,-2873.243219441443,-358.5173900677354,-1087.724511700699,-807.5143237154314,-69.71211999235345,-546.6450445372494,-7078.504516957161,-123.40018861718337,-1407.957548542585,-1663.4031918354965,2003.9653331386241
5811,101711,-93.4224584787,44.8274715942,-2340.365226775234,-2909.659979325513,-347.04926121213737,-1156.4653254574525,-780.8478120869415,-244.40593096077544,-546.9099122204066,-7200.108335908978,-205.0235074359279,-1442.8485099881557,-1717.3683801371521,2020.933418614985
5812,101673,-93.4312410574,45.2941927788,-2354.2757182404116,-2901.6284556720198,-1570.3627303231037,-1135.2234473252618,-997.5782919225167,-166.68631365915488,-553.9693943169294,-7183.790878494967,-196.1668336977264,-1432.9282129870999,-1849.2610276639193,1963.3546467646086
5813,101674,-93.4352513877,45.1647525611,-2372.485751662712,-2915.5753828672387,-2345.480431736627,-1153.262177036883,-906.0228451022083,-268.45906629251414,-556.7561339658398,-365.59413382093874,-213.0902109683107,-1448.1568217255772,-1254.488295517885,932.8612689778205
5814,101788,-93.4395026121,43.2480623595,-2359.104504040412,-2908.4574997581717,-152.20889212032867,-1151.253580174009,-966.1965032063936,-269.63312174186575,-555.4247955278049,-230.15927558990884,-212.7764078460676,-1444.6716667526284,-1024.9886246757592,914.7181182019759
5815,101672,-93.4400077121,45.2822302708,-2381.8282816186343,-2905.1916009946635,-2414.078551625915,-1146.6499098304155,-1014.0491797087628,-166.49475750074507,-598.1007436805252,-7182.33064607032,-197.30181990723878,-1433.8939581202458,-1943.9919449057465,1963.654063109035
5816,101710,-93.4647665732,44.8102342518,-2326.577379672778,-2900.1863006712792,-2326.8839133601837,-1137.0048311496275,-725.3144997749886,-225.37506655108209,-548.3989494290119,-7165.195859226888,-209.3090761738392,-1443.8949995592857,-1900.8140875568963,1968.4146126290475
5817,101637,-93.4856497129,46.710917247,-2268.3408425444854,-2866.06348636064,-145.68067511970688,-1080.514604966656,-594.2119888431763,-66.04603756793443,-543.4342300854133,-7066.335511571657,-121.85910806693518,-1407.5450626423676,-1616.0031547768974,2025.232426928925
5818,301413,9.35218324095,48.7059056961,-2358.3987568306975,-2894.8300842457465,-2343.6468704037593,-1217.6515641434482,-700.5819361189325,-201.62142199902019,-553.4395410904241,-7150.844252673382,-172.46540928784972,-1457.6426471015693,-1905.1122483894828,1968.4947703959565
5819,101634,-93.5302224116,47.2321743082,-2273.4617599188227,-2870.875026071768,-1610.38681553006,-1076.183529832173,-646.8595637137582,-70.86966256921905,-546.0512353101302,-7074.218872414075,-125.20167713527766,-1409.3826147533216,-1770.34907572486,1964.4067603432438
5820,101625,-93.547444183,48.3975703276,-2263.354737865982,-2865.5295883974954,-2311.0611190226587,-1066.7535743648396,-577.998616677354,-63.83042970255614,-544.0954797988969,-7063.260782687495,-109.98014768933231,-1406.9473357565114,-1827.2811811963122,1973.2937430256613
5821,101700,-93.547960317,44.027445834,-2362.0391874351612,-2912.8993378520927,-408.8234502205899,-1153.7861609214897,-1273.0015784088696,-274.83764432137895,-555.5786937540145,-233.2510206170976,-212.2800903537207,-1445.2374811884702,-1083.1734645072884,895.7030723754397
5822,101799,-93.5681883777,42.1400038288,-2363.280687214319,-2912.5005514211484,-182.1697965054892,-1154.5264307419206,-1128.516671554998,-274.53875023383443,-555.8954233954541,-233.95298359937726,-216.6908549137175,-1445.021909036194,-1046.7094058616453,912.4464229355747
5823,101770,-93.5937574098,42.5479242906,-2365.0817451122184,-2912.8619864436996,-137.33082705220022,-1156.1481817608246,-1400.3682019341963,-280.1293111891042,-553.5823243942543,-237.26510786998753,-214.5763661653231,-1445.2760734531619,-1070.2620125374972,922.8447773734358
5824,301383,9.35961243656,49.3230918892,-2374.6218213596453,-2920.7082472960615,-2346.7256858141845,-1150.9532560935718,-807.6391437645266,-231.01469075534067,-552.4554936657692,-7185.696562684195,-203.4182136634477,-1483.845109338774,-1925.7078224435518,1969.922342219796
5825,101638,-93.6097267122,46.6518992031,-2276.68723061423,-2869.4487395133197,-455.48477338869554,-1077.9322880501988,-599.9087305279508,-67.2402897401206,-545.7948896101004,-7072.324126503473,-122.65601380075626,-1408.9566102457084,-1649.6433691994557,2006.3272000439367
5826,101764,-93.6102530132,42.8644709618,-2363.2583842762265,-2913.893717909547,-197.7687728489412,-1156.689447462783,-1264.2389188347142,-276.4197839457675,-555.9315312400712,-240.4805868089928,-215.36909232531377,-1445.1772306959128,-1062.922746634827,912.758560482242
5827,101765,-93.6229241082,42.7562576538,-2362.8965630481302,-2909.965157924531,-2337.053588981316,-1153.750404186473,-1149.2808916838703,-270.39997796131155,-555.9315053376702,-231.80050910863338,-211.71841664863052,-1446.5684045737162,-1262.9365419454284,937.4533929161424
5828,102115,-93.6229328632,36.2646303517,-2381.271633033346,-2902.140341704007,-114.86787423091322,-1125.179629346302,-1074.2000642672742,-168.52782173934233,-549.4239634246494,-191.87741635710256,-192.60674873611742,-1434.5131070132068,-1013.4608599852263,933.6479039744025
5829,102116,-93.6232403453,36.4267730701,-2344.4962015788037,-2898.414496962493,-120.96690061942657,-1133.7941064555796,-957.3042876233528,-166.49662735546457,-552.1780282507432,-187.6241033965807,-197.8144687807359,-1432.2602576470051,-999.1349478670185,926.8031439621618
5830,101708,-93.6395910226,44.6937579491,-2327.009783938946,-2899.5928164240277,-2322.421411668987,-1136.5752865394006,-717.5179148935148,-225.947987883033,-546.9417644186351,-7172.116868549663,-208.773712381573,-1444.14124068289,-1900.103878738067,1970.7239948365639
5831,101659,-93.6646372957,45.3352869802,-2327.8855503218074,-2886.140421789409,-2320.7663318682967,-1118.4209228512725,-683.9403250284231,-114.46234548171938,-544.956973860618,-7147.509877666181,-163.3788790168306,-1430.6917123166957,-1873.8153340201254,1980.2061337807177
5832,102071,-93.668828579,37.8357531547,-2416.0984587811336,-2906.4962664945947,-131.3017738152909,-1141.2047379665994,-1773.2203308832222,-222.66632625621557,-554.0360746079629,-215.42306968480213,-206.192931385341,-1440.0143975618967,-1100.6654367437063,956.7448656135142
