Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Multi-channel/Braided,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di
10.52,115.01,19.71,8.41,1.5,,2.0,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.6704,46.3656,3.717,0.58,10.389,3,0.686616,7.62,7634.10440615,7.76903,123,0,184,288,10,52,103,225,67,268,42,753,231,41,438,-76,167,-16,5,30,25,2,57,44,5,44,64,26,2,0,0,0,0,0,0,17,11,38,42,45,47,17,71,25,35,60,0,0,234,2075,0.159,0.464,6.705,1.052,0,0,681,100,303,105,40,34,0.055867,33.8626,948,95.1891633325,-120.671414659,46.3660864376,0.4784381061728427,1.2625771814499365
10.52,115.01,19.71,8.41,1.5,,2.0,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.6704,46.3656,3.717,0.58,10.389,3,0.686616,7.62,7634.10440615,7.76903,123,0,184,288,10,52,103,225,67,268,42,753,231,41,438,-76,167,-16,5,30,25,2,57,44,5,44,64,26,2,0,0,0,0,0,0,17,11,38,42,45,47,17,71,25,35,60,0,0,234,2075,0.159,0.464,6.705,1.052,0,0,681,100,303,105,40,34,0.055867,33.8626,948,95.1891633325,-120.671414659,46.3660864376,0.4784381061728427,1.2625771814499365
10.52,115.01,19.71,8.41,1.5,,2.0,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.6704,46.3656,3.717,0.58,10.389,3,0.686616,7.62,7634.10440615,7.76903,123,0,184,288,10,52,103,225,67,268,42,753,231,41,438,-76,167,-16,5,30,25,2,57,44,5,44,64,26,2,0,0,0,0,0,0,17,11,38,42,45,47,17,71,25,35,60,0,0,234,2075,0.159,0.464,6.705,1.052,0,0,681,100,303,105,40,34,0.055867,33.8626,948,95.1891633325,-120.671414659,46.3660864376,0.4784381061728427,1.2625771814499365
9.85,86.3,9.51,8.05,24.0,2.0,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.094,46.6674,9.61,2.204,17.569,4,0.875695,2.79,2793.40176694,12.6427,451,806,740,959,155,100,62,191,37,846,142,1729,498,79,530,-1,184,57,34,88,44,100,93,0,0,60,27,0,0,0,1,0,0,0,45,5,7,36,43,60,49,82,120,71,67,86,0,0,2422,4487,0.003,0.034,0.493,0.077,0,0,272,100,70,47,102,36,0.055867,2.15803,948,193.748425151,-121.09191943,46.6664140008,0.7601224421998465,1.2153258402081832
9.85,86.3,9.51,8.05,24.0,2.0,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.094,46.6674,9.61,2.204,17.569,4,0.875695,2.79,2793.40176694,12.6427,451,806,740,959,155,100,62,191,37,846,142,1729,498,79,530,-1,184,57,34,88,44,100,93,0,0,60,27,0,0,0,1,0,0,0,45,5,7,36,43,60,49,82,120,71,67,86,0,0,2422,4487,0.003,0.034,0.493,0.077,0,0,272,100,70,47,102,36,0.055867,2.15803,948,193.748425151,-121.09191943,46.6664140008,0.7601224421998465,1.2153258402081832
9.85,86.3,9.51,8.05,24.0,2.0,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.094,46.6674,9.61,2.204,17.569,4,0.875695,2.79,2793.40176694,12.6427,451,806,740,959,155,100,62,191,37,846,142,1729,498,79,530,-1,184,57,34,88,44,100,93,0,0,60,27,0,0,0,1,0,0,0,45,5,7,36,43,60,49,82,120,71,67,86,0,0,2422,4487,0.003,0.034,0.493,0.077,0,0,272,100,70,47,102,36,0.055867,2.15803,948,193.748425151,-121.09191943,46.6664140008,0.7601224421998465,1.2153258402081832
10.71,85.64,5.82,7.46,11.0,1.0,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.2901,46.6399,1.4,0.325,2.673,2,0.409759,5.25,5258.41359742,2.29543,687,0,918,1125,159,128,53,179,37,1446,227,1916,546,83,542,46,180,64,39,79,44,100,100,0,0,0,12,0,0,0,0,0,0,20,70,7,8,44,47,49,46,119,138,82,53,89,0,0,2809,2830,0.001,0.003,0.162,0.052,0,0,0,300,113,75,77,55,0.055867,0.410966,948,12.6470387627,-121.289964268,46.6399643739,0.6099075118823052,1.0229020270711804
10.71,85.64,5.82,7.46,11.0,1.0,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.2901,46.6399,1.4,0.325,2.673,2,0.409759,5.25,5258.41359742,2.29543,687,0,918,1125,159,128,53,179,37,1446,227,1916,546,83,542,46,180,64,39,79,44,100,100,0,0,0,12,0,0,0,0,0,0,20,70,7,8,44,47,49,46,119,138,82,53,89,0,0,2809,2830,0.001,0.003,0.162,0.052,0,0,0,300,113,75,77,55,0.055867,0.410966,948,12.6470387627,-121.289964268,46.6399643739,0.6099075118823052,1.0229020270711804
10.71,85.64,5.82,7.46,11.0,1.0,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.2901,46.6399,1.4,0.325,2.673,2,0.409759,5.25,5258.41359742,2.29543,687,0,918,1125,159,128,53,179,37,1446,227,1916,546,83,542,46,180,64,39,79,44,100,100,0,0,0,12,0,0,0,0,0,0,20,70,7,8,44,47,49,46,119,138,82,53,89,0,0,2809,2830,0.001,0.003,0.162,0.052,0,0,0,300,113,75,77,55,0.055867,0.410966,948,12.6470387627,-121.289964268,46.6399643739,0.6099075118823052,1.0229020270711804
10.11,94.02,12.1,7.5,4.0,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.2631,46.6382,4.367,1.003,8.287,3,0.694932,1.44,1443.93299418,6.37986,625,0,351,939,79,28,60,183,36,1183,195,1895,536,83,538,30,183,63,39,82,45,100,91,0,0,0,31,0,0,0,1,0,0,0,70,5,8,40,45,54,46,82,136,76,62,88,0,0,1865,5352,0.0,0.008,0.081,0.053,0,0,344,100,117,64,68,36,0.055867,0.730811,948,608.843189197,-121.256566631,46.6351004294,0.6844977789481274,1.141717843338255
10.11,94.02,12.1,7.5,4.0,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.2631,46.6382,4.367,1.003,8.287,3,0.694932,1.44,1443.93299418,6.37986,625,0,351,939,79,28,60,183,36,1183,195,1895,536,83,538,30,183,63,39,82,45,100,91,0,0,0,31,0,0,0,1,0,0,0,70,5,8,40,45,54,46,82,136,76,62,88,0,0,1865,5352,0.0,0.008,0.081,0.053,0,0,344,100,117,64,68,36,0.055867,0.730811,948,608.843189197,-121.256566631,46.6351004294,0.6844977789481274,1.141717843338255
10.11,94.02,12.1,7.5,4.0,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.2631,46.6382,4.367,1.003,8.287,3,0.694932,1.44,1443.93299418,6.37986,625,0,351,939,79,28,60,183,36,1183,195,1895,536,83,538,30,183,63,39,82,45,100,91,0,0,0,31,0,0,0,1,0,0,0,70,5,8,40,45,54,46,82,136,76,62,88,0,0,1865,5352,0.0,0.008,0.081,0.053,0,0,344,100,117,64,68,36,0.055867,0.730811,948,608.843189197,-121.256566631,46.6351004294,0.6844977789481274,1.141717843338255
9.35,92.88,15.09,7.6,34.0,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.0977,47.3966,15.098,3.918,25.578,4,0.871958,1.39,1390.44643265,17.7842,1036,0,329,1013,154,94,51,184,32,1570,241,1888,548,85,520,50,176,66,44,94,51,90,79,0,0,0,1,0,0,0,0,0,0,0,61,9,9,47,47,44,43,93,102,84,48,90,0,1,3688,9960,0.0,0.004,0.021,0.01,0,0,0,0,142,7,22,19,0.055867,0.232371,948,16.4072565757,-121.097916667,47.3966000002,0.8489558147119354,1.2179350209736735
9.35,92.88,15.09,7.6,34.0,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.0977,47.3966,15.098,3.918,25.578,4,0.871958,1.39,1390.44643265,17.7842,1036,0,329,1013,154,94,51,184,32,1570,241,1888,548,85,520,50,176,66,44,94,51,90,79,0,0,0,1,0,0,0,0,0,0,0,61,9,9,47,47,44,43,93,102,84,48,90,0,1,3688,9960,0.0,0.004,0.021,0.01,0,0,0,0,142,7,22,19,0.055867,0.232371,948,16.4072565757,-121.097916667,47.3966000002,0.8489558147119354,1.2179350209736735
9.35,92.88,15.09,7.6,34.0,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.0977,47.3966,15.098,3.918,25.578,4,0.871958,1.39,1390.44643265,17.7842,1036,0,329,1013,154,94,51,184,32,1570,241,1888,548,85,520,50,176,66,44,94,51,90,79,0,0,0,1,0,0,0,0,0,0,0,61,9,9,47,47,44,43,93,102,84,48,90,0,1,3688,9960,0.0,0.004,0.021,0.01,0,0,0,0,142,7,22,19,0.055867,0.232371,948,16.4072565757,-121.097916667,47.3966000002,0.8489558147119354,1.2179350209736735
8.33,90.49,19.35,7.26,,1.0,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.104,47.3956,15.098,3.918,25.578,4,0.871958,1.39,1390.44643265,17.7842,1036,0,329,1013,154,94,51,184,32,1570,241,1888,548,85,520,50,176,66,44,94,51,90,79,0,0,0,1,0,0,0,0,0,0,0,61,9,9,47,47,44,43,93,102,84,48,90,0,1,3688,9960,0.0,0.004,0.021,0.01,0,0,0,0,142,7,22,19,0.055867,0.232371,948,460.673202912,-121.097916667,47.3956001609,0.8489558147119354,1.2179350209736735
8.33,90.49,19.35,7.26,,1.0,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.104,47.3956,15.098,3.918,25.578,4,0.871958,1.39,1390.44643265,17.7842,1036,0,329,1013,154,94,51,184,32,1570,241,1888,548,85,520,50,176,66,44,94,51,90,79,0,0,0,1,0,0,0,0,0,0,0,61,9,9,47,47,44,43,93,102,84,48,90,0,1,3688,9960,0.0,0.004,0.021,0.01,0,0,0,0,142,7,22,19,0.055867,0.232371,948,460.673202912,-121.097916667,47.3956001609,0.8489558147119354,1.2179350209736735
8.33,90.49,19.35,7.26,,1.0,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-121.104,47.3956,15.098,3.918,25.578,4,0.871958,1.39,1390.44643265,17.7842,1036,0,329,1013,154,94,51,184,32,1570,241,1888,548,85,520,50,176,66,44,94,51,90,79,0,0,0,1,0,0,0,0,0,0,0,61,9,9,47,47,44,43,93,102,84,48,90,0,1,3688,9960,0.0,0.004,0.021,0.01,0,0,0,0,142,7,22,19,0.055867,0.232371,948,460.673202912,-121.097916667,47.3956001609,0.8489558147119354,1.2179350209736735
8.23,84.59,16.69,7.74,16.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.7743,46.8674,1.472,0.329,3.258,3,0.464302,1.51,1514.27060821,2.77351,233,0,267,731,44,112,71,210,50,430,64,878,370,65,481,-54,180,5,18,86,32,52,76,1,0,89,35,0,0,0,0,0,0,0,0,7,7,39,43,54,50,36,74,46,58,71,0,0,484,3397,0.003,0.03,0.922,0.19,0,0,467,100,0,3,52,47,0.055867,1.33825,948,150.218372565,-120.77429993,46.8687500419,0.5307354219022106,1.056062534477972
8.23,84.59,16.69,7.74,16.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.7743,46.8674,1.472,0.329,3.258,3,0.464302,1.51,1514.27060821,2.77351,233,0,267,731,44,112,71,210,50,430,64,878,370,65,481,-54,180,5,18,86,32,52,76,1,0,89,35,0,0,0,0,0,0,0,0,7,7,39,43,54,50,36,74,46,58,71,0,0,484,3397,0.003,0.03,0.922,0.19,0,0,467,100,0,3,52,47,0.055867,1.33825,948,150.218372565,-120.77429993,46.8687500419,0.5307354219022106,1.056062534477972
8.23,84.59,16.69,7.74,16.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.7743,46.8674,1.472,0.329,3.258,3,0.464302,1.51,1514.27060821,2.77351,233,0,267,731,44,112,71,210,50,430,64,878,370,65,481,-54,180,5,18,86,32,52,76,1,0,89,35,0,0,0,0,0,0,0,0,7,7,39,43,54,50,36,74,46,58,71,0,0,484,3397,0.003,0.03,0.922,0.19,0,0,467,100,0,3,52,47,0.055867,1.33825,948,150.218372565,-120.77429993,46.8687500419,0.5307354219022106,1.056062534477972
9.33,90.88,14.2,7.84,15.0,3.0,2.0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.6496,46.0168,0.192,0.024,0.567,1,0.170736,14.56,11529.883495,0.484066,112,0,1043,1273,131,473,52,193,52,809,120,809,482,77,482,-2,181,-2,36,85,36,60,60,0,0,39,39,0,0,0,0,0,0,0,0,16,16,44,44,40,40,76,76,69,64,69,0,0,1676,1676,0.001,0.001,0.023,0.023,0,0,0,0,12,11,29,29,0.055867,0.002193,948,216.925439942,-120.649600278,46.0187501987,0.3966401275859077,1.121747860828895
9.33,90.88,14.2,7.84,15.0,3.0,2.0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.6496,46.0168,0.192,0.024,0.567,1,0.170736,14.56,11529.883495,0.484066,112,0,1043,1273,131,473,52,193,52,809,120,809,482,77,482,-2,181,-2,36,85,36,60,60,0,0,39,39,0,0,0,0,0,0,0,0,16,16,44,44,40,40,76,76,69,64,69,0,0,1676,1676,0.001,0.001,0.023,0.023,0,0,0,0,12,11,29,29,0.055867,0.002193,948,216.925439942,-120.649600278,46.0187501987,0.3966401275859077,1.121747860828895
9.33,90.88,14.2,7.84,15.0,3.0,2.0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.6496,46.0168,0.192,0.024,0.567,1,0.170736,14.56,11529.883495,0.484066,112,0,1043,1273,131,473,52,193,52,809,120,809,482,77,482,-2,181,-2,36,85,36,60,60,0,0,39,39,0,0,0,0,0,0,0,0,16,16,44,44,40,40,76,76,69,64,69,0,0,1676,1676,0.001,0.001,0.023,0.023,0,0,0,0,12,11,29,29,0.055867,0.002193,948,216.925439942,-120.649600278,46.0187501987,0.3966401275859077,1.121747860828895
5.21,51.85,15.2,7.27,6.0,3.0,,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.6364,46.029,0.048,0.005,0.149,1,0.0979786,2.05,2056.10469106,0.401951,84,0,1231,953,107,248,70,202,70,523,80,523,431,73,431,-42,181,-42,18,65,18,88,88,1,1,34,34,0,0,0,0,0,0,0,0,18,18,42,42,39,39,50,50,55,67,55,0,0,2245,2245,0.0,0.0,0.0,0.0,0,0,0,0,80,79,32,32,0.055867,0.0,948,205.870009888,-120.63422292,46.0300563333,0.11941754094404541,0.3582526228321362
5.21,51.85,15.2,7.27,6.0,3.0,,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.6364,46.029,0.048,0.005,0.149,1,0.0979786,2.05,2056.10469106,0.401951,84,0,1231,953,107,248,70,202,70,523,80,523,431,73,431,-42,181,-42,18,65,18,88,88,1,1,34,34,0,0,0,0,0,0,0,0,18,18,42,42,39,39,50,50,55,67,55,0,0,2245,2245,0.0,0.0,0.0,0.0,0,0,0,0,80,79,32,32,0.055867,0.0,948,205.870009888,-120.63422292,46.0300563333,0.11941754094404541,0.3582526228321362
5.21,51.85,15.2,7.27,6.0,3.0,,2.0,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.6364,46.029,0.048,0.005,0.149,1,0.0979786,2.05,2056.10469106,0.401951,84,0,1231,953,107,248,70,202,70,523,80,523,431,73,431,-42,181,-42,18,65,18,88,88,1,1,34,34,0,0,0,0,0,0,0,0,18,18,42,42,39,39,50,50,55,67,55,0,0,2245,2245,0.0,0.0,0.0,0.0,0,0,0,0,80,79,32,32,0.055867,0.0,948,205.870009888,-120.63422292,46.0300563333,0.11941754094404541,0.3582526228321362
8.88,94.38,18.3,7.84,20.0,2.0,2.0,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.6115,46.0284,0.311,0.035,0.96,2,0.299733,3.7,3708.32862732,0.908919,71,0,1223,812,135,168,77,205,60,442,68,676,370,64,455,-53,178,-20,17,55,28,79,61,1,1,37,37,0,0,0,0,0,0,0,0,18,17,43,44,39,40,49,66,46,58,63,0,0,1390,1799,0.0,0.003,0.0,0.028,0,0,0,0,125,53,75,39,0.055867,0.050412,948,112.490192721,-120.612689585,46.0289771787,0.3421647033454026,1.0176924456414707
8.88,94.38,18.3,7.84,20.0,2.0,2.0,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.6115,46.0284,0.311,0.035,0.96,2,0.299733,3.7,3708.32862732,0.908919,71,0,1223,812,135,168,77,205,60,442,68,676,370,64,455,-53,178,-20,17,55,28,79,61,1,1,37,37,0,0,0,0,0,0,0,0,18,17,43,44,39,40,49,66,46,58,63,0,0,1390,1799,0.0,0.003,0.0,0.028,0,0,0,0,125,53,75,39,0.055867,0.050412,948,112.490192721,-120.612689585,46.0289771787,0.3421647033454026,1.0176924456414707
8.88,94.38,18.3,7.84,20.0,2.0,2.0,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.6115,46.0284,0.311,0.035,0.96,2,0.299733,3.7,3708.32862732,0.908919,71,0,1223,812,135,168,77,205,60,442,68,676,370,64,455,-53,178,-20,17,55,28,79,61,1,1,37,37,0,0,0,0,0,0,0,0,18,17,43,44,39,40,49,66,46,58,63,0,0,1390,1799,0.0,0.003,0.0,0.028,0,0,0,0,125,53,75,39,0.055867,0.050412,948,112.490192721,-120.612689585,46.0289771787,0.3421647033454026,1.0176924456414707
10.21,94.49,11.9,7.42,12.0,,2.0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.9404,46.6833,9.955,2.305,17.716,4,0.805897,20.92,20954.6329263,12.7314,323,778,759,1026,183,100,57,194,40,815,127,1567,471,76,521,-6,182,47,26,77,41,83,92,0,0,75,33,0,0,0,1,0,0,0,35,9,7,43,43,48,49,79,113,67,64,83,0,0,5954,4908,0.026,0.074,0.314,0.119,0,0,265,100,98,53,100,46,0.055867,3.82,948,235.531603133,-120.94039987,46.6854169203,0.7819250043200277,1.210471747019181
10.21,94.49,11.9,7.42,12.0,,2.0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.9404,46.6833,9.955,2.305,17.716,4,0.805897,20.92,20954.6329263,12.7314,323,778,759,1026,183,100,57,194,40,815,127,1567,471,76,521,-6,182,47,26,77,41,83,92,0,0,75,33,0,0,0,1,0,0,0,35,9,7,43,43,48,49,79,113,67,64,83,0,0,5954,4908,0.026,0.074,0.314,0.119,0,0,265,100,98,53,100,46,0.055867,3.82,948,235.531603133,-120.94039987,46.6854169203,0.7819250043200277,1.210471747019181
10.21,94.49,11.9,7.42,12.0,,2.0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-120.9404,46.6833,9.955,2.305,17.716,4,0.805897,20.92,20954.6329263,12.7314,323,778,759,1026,183,100,57,194,40,815,127,1567,471,76,521,-6,182,47,26,77,41,83,92,0,0,75,33,0,0,0,1,0,0,0,35,9,7,43,43,48,49,79,113,67,64,83,0,0,5954,4908,0.026,0.074,0.314,0.119,0,0,265,100,98,53,100,46,0.055867,3.82,948,235.531603133,-120.94039987,46.6854169203,0.7819250043200277,1.210471747019181
